Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
flu,229,209,0.63922,186,2.91719
visit,228,220,0.67287,170,2.66625
someone,228,222,0.67898,206,3.23087
top,226,224,0.6851,191,2.99561
meeting,226,215,0.65757,188,2.94856
matter,226,217,0.66369,208,3.26223
local,226,211,0.64534,196,3.07403
found,226,223,0.68204,206,3.23087
saying,225,212,0.6484,197,3.08971
power,225,206,0.63005,174,2.72898
drug,225,202,0.61781,169,2.65056
called,224,220,0.67287,194,3.04266
thats,223,215,0.65757,196,3.07403
paid,223,209,0.63922,188,2.94856
member,223,217,0.66369,200,3.13676
low,223,207,0.6331,190,2.97992
face,223,206,0.63005,182,2.85445
actually,223,218,0.66675,204,3.1995
set,222,218,0.66675,201,3.15245
article,222,210,0.64228,164,2.57215
individual,221,209,0.63922,175,2.74467
post,220,215,0.65757,184,2.88582
8,220,218,0.66675,195,3.05834
university,219,214,0.65451,193,3.02698
cause,219,215,0.65757,196,3.07403
healthcare,218,209,0.63922,184,2.88582
benefit,218,208,0.63616,184,2.88582
seen,217,217,0.66369,205,3.21518
lowest,217,197,0.60252,166,2.60351
using,216,213,0.65146,191,2.99561
lead,216,214,0.65451,198,3.1054
problem,215,212,0.6484,194,3.04266
different,215,207,0.6331,196,3.07403
march,214,209,0.63922,191,2.99561
making,214,212,0.6484,198,3.1054
line,214,208,0.63616,196,3.07403
thousand,213,208,0.63616,188,2.94856
doesnt,213,208,0.63616,197,3.08971
check,213,207,0.6331,181,2.83877
yesterday,212,205,0.62699,190,2.97992
something,212,207,0.6331,187,2.93287
fired,212,212,0.6484,174,2.72898
0,212,149,0.45571,127,1.99184
wrong,210,204,0.62393,186,2.91719
waterloo,209,205,0.62699,152,2.38394
tax,209,184,0.56276,164,2.57215
close,209,206,0.63005,186,2.91719
term,207,182,0.55664,163,2.55646
protection,207,193,0.59029,159,2.49373
move,207,207,0.6331,190,2.97992
infected,207,197,0.60252,177,2.77604
human,207,180,0.55053,157,2.46236
higher,207,198,0.60558,181,2.83877
video,206,193,0.59029,172,2.69762
hit,206,205,0.62699,191,2.99561
able,206,203,0.62087,188,2.94856
tweet,205,199,0.60864,184,2.88582
senior,205,191,0.58417,169,2.65056
fear,205,187,0.57194,155,2.43099
80,205,204,0.62393,191,2.99561
50,205,195,0.5964,174,2.72898
effort,204,202,0.61781,168,2.63488
took,203,194,0.59334,176,2.76035
soon,203,201,0.61475,188,2.94856
longer,203,199,0.60864,179,2.8074
jkenney,203,200,0.6117,123,1.92911
jab,203,189,0.57805,159,2.49373
yes,202,193,0.59029,178,2.79172
w,202,176,0.53829,161,2.52509
taking,202,202,0.61781,194,3.04266
isnt,202,196,0.59946,179,2.8074
economic,202,190,0.58111,171,2.68193
doug,202,200,0.6117,172,2.69762
access,202,197,0.60252,177,2.77604
youre,201,192,0.58723,174,2.72898
related,200,197,0.60252,170,2.66625
kenney,200,180,0.55053,127,1.99184
join,200,194,0.59334,177,2.77604
general,200,199,0.60864,185,2.90151
trying,199,196,0.59946,183,2.87014
return,199,198,0.60558,185,2.90151
else,199,190,0.58111,173,2.7133
control,199,196,0.59946,176,2.76035
provide,198,197,0.60252,174,2.72898
link,198,197,0.60252,177,2.77604
always,198,187,0.57194,180,2.82309
theory,197,192,0.58723,169,2.65056
75,197,197,0.60252,175,2.74467
thought,196,195,0.5964,179,2.8074
myocarditis,196,179,0.54747,141,2.21142
abpoli,196,196,0.59946,127,1.99184
70,196,191,0.58417,165,2.58783
might,195,181,0.55358,170,2.66625
fighting,195,193,0.59029,84,1.31744
election,195,177,0.54135,157,2.46236
single,194,190,0.58111,175,2.74467
looking,194,193,0.59029,183,2.87014
additional,194,192,0.58723,148,2.3212
24,194,190,0.58111,163,2.55646
instead,193,191,0.58417,178,2.79172
23,193,185,0.56582,159,2.49373
supply,192,181,0.55358,165,2.58783
hand,192,181,0.55358,172,2.69762
given,192,182,0.55664,171,2.68193
claim,192,191,0.58417,174,2.72898
calgary,192,176,0.53829,137,2.14868
22,192,185,0.56582,153,2.39962
talk,191,184,0.56276,164,2.57215
hotel,191,179,0.54747,151,2.36826
future,191,186,0.56888,173,2.7133
cbc,191,182,0.55664,136,2.133
allowed,191,175,0.53523,160,2.50941
small,190,181,0.55358,173,2.7133
especially,190,189,0.57805,169,2.65056
action,190,180,0.55053,164,2.57215
saskatchewan,189,182,0.55664,126,1.97616
provincial,189,188,0.57499,175,2.74467
fall,189,188,0.57499,166,2.60351
little,188,181,0.55358,172,2.69762
info,188,184,0.56276,149,2.33689
confirmed,188,185,0.56582,154,2.41531
calling,188,184,0.56276,173,2.7133
law,187,165,0.50465,157,2.46236
contact,187,174,0.53218,148,2.3212
word,186,180,0.55053,170,2.66625
drop,186,184,0.56276,171,2.68193
answer,186,179,0.54747,167,2.6192
60,186,161,0.49241,140,2.19573
mandate,185,179,0.54747,156,2.44668
along,185,185,0.56582,167,2.6192
four,183,182,0.55664,158,2.47804
company,183,169,0.51688,148,2.3212
behind,183,182,0.55664,158,2.47804
zone,182,122,0.37313,87,1.36449
une,182,172,0.52606,97,1.52133
needed,182,177,0.54135,151,2.36826
experimental,182,180,0.55053,144,2.25847
count,182,173,0.52912,141,2.21142
youtube,181,177,0.54135,141,2.21142
release,181,172,0.52606,140,2.19573
politician,181,179,0.54747,153,2.39962
leave,181,174,0.53218,164,2.57215
happened,181,181,0.55358,173,2.7133
deadly,181,180,0.55053,160,2.50941
relief,180,173,0.52912,154,2.41531
despite,180,179,0.54747,165,2.58783
wait,179,176,0.53829,173,2.7133
three,179,173,0.52912,149,2.33689
listen,179,177,0.54135,153,2.39962
court,179,176,0.53829,156,2.44668
common,179,178,0.54441,167,2.6192
chief,179,176,0.53829,152,2.38394
area,179,164,0.50159,147,2.30552
sur,178,161,0.49241,87,1.36449
cut,178,161,0.49241,157,2.46236
passport,177,149,0.45571,136,2.133
ndp,177,149,0.45571,114,1.78795
informed,177,173,0.52912,152,2.38394
inflammation,177,177,0.54135,144,2.25847
17,177,176,0.53829,152,2.38394
etc,176,171,0.523,157,2.46236
9,176,171,0.523,148,2.3212
decision,175,171,0.523,158,2.47804
covid19on,175,175,0.53523,101,1.58407
class,175,161,0.49241,151,2.36826
there,174,171,0.523,161,2.52509
origin,174,171,0.523,145,2.27415
living,174,173,0.52912,161,2.52509
est,174,153,0.46795,94,1.47428
l,173,146,0.44654,86,1.34881
funding,173,165,0.50465,147,2.30552
forget,173,152,0.46489,146,2.28984
clear,173,170,0.51994,161,2.52509
ahead,173,171,0.523,157,2.46236
truth,172,162,0.49547,137,2.14868
major,172,172,0.52606,158,2.47804
went,171,168,0.51382,162,2.54078
officer,171,165,0.50465,135,2.11731
conspiracy,171,150,0.45877,132,2.07026
closed,171,165,0.50465,155,2.43099
bill,171,155,0.47406,137,2.14868
wage,170,165,0.50465,154,2.41531
rollout,170,169,0.51688,155,2.43099
rest,170,167,0.51077,161,2.52509
reopen,170,167,0.51077,148,2.3212
prime,170,165,0.50465,142,2.2271
continues,170,166,0.50771,144,2.25847
weekend,169,160,0.48936,147,2.30552
started,169,161,0.49241,152,2.38394
police,169,164,0.50159,143,2.24279
parliament,169,156,0.47712,140,2.19573
monday,169,163,0.49853,141,2.21142
maybe,169,158,0.48324,149,2.33689
highest,169,162,0.49547,144,2.25847
dying,169,155,0.47406,145,2.27415
date,169,167,0.51077,150,2.35257
chance,169,167,0.51077,159,2.49373
based,169,169,0.51688,148,2.3212
september,168,167,0.51077,150,2.35257
nurse,168,154,0.47101,133,2.08595
huge,168,166,0.50771,159,2.49373
history,168,161,0.49241,152,2.38394
hell,168,166,0.50771,155,2.43099
folk,168,160,0.48936,152,2.38394
wont,167,161,0.49241,149,2.33689
shit,167,166,0.50771,151,2.36826
seems,167,165,0.50465,154,2.41531
healthy,167,151,0.46183,134,2.10163
reminder,166,165,0.50465,157,2.46236
25,166,162,0.49547,145,2.27415
british,165,164,0.50159,127,1.99184
prevent,164,161,0.49241,140,2.19573
n,164,159,0.4863,121,1.89774
covid19ab,164,164,0.50159,102,1.59975
climate,164,158,0.48324,139,2.18005
ca,164,126,0.38537,53,0.83124
transmission,163,156,0.47712,134,2.10163
lie,163,154,0.47101,144,2.25847
immunity,163,146,0.44654,127,1.99184
brain,163,114,0.34867,88,1.38018
source,162,156,0.47712,135,2.11731
rise,162,160,0.48936,146,2.28984
third,161,158,0.48324,140,2.19573
older,161,151,0.46183,120,1.88206
happy,161,158,0.48324,147,2.30552
critical,161,146,0.44654,128,2.00753
break,160,160,0.48936,146,2.28984
surge,159,158,0.48324,144,2.25847
restaurant,159,147,0.4496,136,2.133
parent,159,146,0.44654,128,2.00753
expected,159,153,0.46795,141,2.21142
detail,159,157,0.48018,131,2.05458
hey,158,156,0.47712,151,2.36826
force,158,153,0.46795,143,2.24279
experience,158,155,0.47406,135,2.11731
entire,158,158,0.48324,150,2.35257
winnipeg,157,153,0.46795,109,1.70954
house,157,149,0.45571,138,2.16437
condition,157,143,0.43736,128,2.00753
campaign,157,154,0.47101,141,2.21142
600000,157,154,0.47101,133,2.08595
wearing,156,149,0.45571,136,2.133
imagine,156,154,0.47101,140,2.19573
document,156,148,0.45265,132,2.07026
ctvnews,156,156,0.47712,116,1.81932
build,156,153,0.46795,143,2.24279
sarscov2,155,151,0.46183,133,2.08595
québec,155,142,0.4343,66,1.03513
finally,155,153,0.46795,151,2.36826
resolved,154,151,0.46183,79,1.23902
ontarians,154,148,0.45265,127,1.99184
key,154,153,0.46795,134,2.10163
pa,153,128,0.39149,81,1.27039
dans,153,138,0.42207,78,1.22334
worse,152,143,0.43736,131,2.05458
united,152,142,0.4343,136,2.133
stage,152,130,0.3976,121,1.89774
save,152,149,0.45571,144,2.25847
man,152,147,0.4496,144,2.25847
currently,152,145,0.44348,118,1.85069
anything,152,146,0.44654,139,2.18005
21,152,148,0.45265,135,2.11731
2019,152,146,0.44654,132,2.07026
starting,151,149,0.45571,137,2.14868
military,151,125,0.38231,112,1.75659
list,151,149,0.45571,132,2.07026
forward,151,150,0.45877,133,2.08595
former,151,150,0.45877,141,2.21142
failure,151,145,0.44348,132,2.07026
account,151,149,0.45571,134,2.10163
remain,150,150,0.45877,130,2.0389
mental,150,139,0.42513,126,1.97616
twitter,149,122,0.37313,113,1.77227
kind,149,146,0.44654,138,2.16437
kill,149,137,0.41901,127,1.99184
here,149,148,0.45265,128,2.00753
came,149,145,0.44348,135,2.11731
weve,148,144,0.44042,133,2.08595
understand,148,147,0.4496,145,2.27415
online,148,143,0.43736,125,1.96048
morning,148,143,0.43736,132,2.07026
misinformation,148,139,0.42513,127,1.99184
idea,148,139,0.42513,137,2.14868
gov,148,147,0.4496,142,2.2271
forced,148,143,0.43736,136,2.133
dead,148,144,0.44042,133,2.08595
cost,148,140,0.42819,128,2.00753
censorship,148,141,0.43125,115,1.80364
society,147,141,0.43125,135,2.11731
investigation,147,147,0.4496,134,2.10163
thursday,146,145,0.44348,123,1.92911
recovered,146,146,0.44654,124,1.94479
usa,145,131,0.40066,111,1.7409
theyre,145,138,0.42207,130,2.0389
illness,145,138,0.42207,129,2.02321
blame,145,96,0.29361,92,1.44291
push,144,144,0.44042,134,2.10163
leak,144,143,0.43736,130,2.0389
highly,144,144,0.44042,134,2.10163
guy,144,138,0.42207,133,2.08595
26,144,144,0.44042,134,2.10163
vaccinate,143,143,0.43736,133,2.08595
turn,143,137,0.41901,122,1.91343
education,143,135,0.41289,124,1.94479
strong,142,142,0.4343,126,1.97616
seeing,142,142,0.4343,137,2.14868
republican,142,135,0.41289,116,1.81932
milestone,142,142,0.4343,136,2.133
message,142,141,0.43125,128,2.00753
increased,142,134,0.40984,129,2.02321
ill,142,138,0.42207,132,2.07026
giving,142,135,0.41289,126,1.97616
deal,142,140,0.42819,130,2.0389
yyc,141,141,0.43125,86,1.34881
youth,141,113,0.34561,100,1.56838
york,141,134,0.40984,112,1.75659
threat,141,136,0.41595,131,2.05458
protest,141,139,0.42513,122,1.91343
half,141,139,0.42513,131,2.05458
consent,141,137,0.41901,117,1.83501
side,140,129,0.39454,120,1.88206
quebec,140,130,0.3976,84,1.31744
true,139,131,0.40066,118,1.85069
later,139,137,0.41901,130,2.0389
tuesday,138,138,0.42207,122,1.91343
situation,138,138,0.42207,124,1.94479
mandatory,138,136,0.41595,125,1.96048
food,138,120,0.36702,110,1.72522
employee,138,132,0.40372,126,1.97616
cruise,138,129,0.39454,105,1.6468
caused,138,136,0.41595,118,1.85069
stigma,137,126,0.38537,8,0.12547
ron,137,132,0.40372,110,1.72522
dangerous,137,131,0.40066,127,1.99184
sunday,136,133,0.40678,125,1.96048
sense,136,134,0.40984,129,2.02321
probably,136,133,0.40678,124,1.94479
partner,136,135,0.41289,126,1.97616
north,136,135,0.41289,124,1.94479
hold,136,133,0.40678,128,2.00753
facility,136,130,0.3976,123,1.92911
demand,136,133,0.40678,125,1.96048
fund,135,130,0.3976,125,1.96048
coverage,135,134,0.40984,118,1.85069
