Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
life,982,935,2.25633,742,10.37182
appointment,978,864,2.08499,587,8.2052
also,978,960,2.31666,757,10.58149
good,976,879,2.12119,694,9.70087
back,957,913,2.20324,744,10.39978
think,944,914,2.20565,725,10.13419
bc,944,878,2.11878,476,6.65362
via,939,937,2.26115,646,9.02991
le,928,717,1.73025,505,7.05899
thing,906,862,2.08017,695,9.71484
ableg,899,890,2.14774,313,4.37517
could,891,862,2.08017,674,9.4213
take,882,847,2.04397,674,9.4213
getting,881,811,1.95709,669,9.35141
keep,880,817,1.97157,648,9.05787
help,878,825,1.99088,640,8.94604
premier,875,843,2.03432,611,8.54068
worker,873,786,1.89676,591,8.26111
long,859,816,1.96916,664,9.28152
never,856,813,1.96192,631,8.82024
wear,855,811,1.95709,644,9.00196
toronto,847,785,1.89435,522,7.29662
variant,840,740,1.78576,542,7.57618
family,833,780,1.88228,619,8.6525
data,833,782,1.88711,592,8.27509
restriction,831,795,1.91848,623,8.70841
india,829,734,1.77128,440,6.15041
community,815,766,1.8485,586,8.19122
18,815,697,1.68199,521,7.28264
support,814,746,1.80024,602,8.41487
patient,809,711,1.71577,513,7.17081
end,809,773,1.86539,634,8.86218
breaking,805,799,1.92814,586,8.19122
response,801,777,1.87505,611,8.54068
3,795,739,1.78334,608,8.49874
fully,791,730,1.76163,581,8.12133
trudeau,784,731,1.76404,458,6.40201
got,777,732,1.76645,623,8.70841
stay,775,706,1.70371,599,8.37294
every,774,732,1.76645,601,8.40089
well,772,718,1.73267,595,8.31703
open,765,694,1.67475,584,8.16327
everyone,765,743,1.793,620,8.66648
system,753,683,1.64821,556,7.77188
rate,753,663,1.59994,515,7.19877
june,743,705,1.7013,553,7.72994
china,734,636,1.53479,442,6.17836
second,729,684,1.65062,527,7.36651
plan,723,691,1.66751,536,7.49231
way,717,694,1.67475,597,8.34498
please,715,671,1.61925,564,7.8837
show,708,688,1.66027,565,7.89768
come,703,690,1.6651,595,8.31703
much,701,669,1.61442,562,7.85575
safe,699,649,1.56616,511,7.14286
least,699,684,1.65062,553,7.72994
outbreak,694,603,1.45515,445,6.2203
update,690,654,1.57822,468,6.54179
doctor,682,633,1.52755,487,6.80738
call,679,652,1.5734,530,7.40844
risk,677,588,1.41895,459,6.41599
medium,677,635,1.53237,482,6.73749
died,677,622,1.501,493,6.89125
look,674,656,1.58305,554,7.74392
another,669,641,1.54685,547,7.64607
spread,662,642,1.54927,527,7.36651
yet,657,650,1.56857,531,7.42242
state,655,608,1.46722,468,6.54179
total,654,562,1.35621,381,5.32569
really,652,625,1.50824,534,7.46436
science,648,576,1.38999,473,6.61169
must,640,597,1.44067,497,6.94716
per,638,578,1.39482,456,6.37406
doug,633,616,1.48652,433,6.05256
sick,632,572,1.38034,464,6.48588
anyone,630,620,1.49618,528,7.38049
pfizer,624,595,1.43585,504,7.04501
reporting,620,606,1.46239,380,5.31171
wave,614,575,1.38758,457,6.38803
federal,611,586,1.41413,466,6.51384
weekend,610,549,1.32484,448,6.26223
use,610,582,1.40447,488,6.82136
next,600,572,1.38034,502,7.01705
age,599,534,1.28864,433,6.05256
story,597,583,1.40689,473,6.61169
stop,595,549,1.32484,472,6.59771
enough,594,555,1.33932,476,6.65362
expert,591,567,1.36828,464,6.48588
clinic,591,524,1.26451,389,5.43752
business,591,544,1.31277,449,6.27621
question,588,538,1.29829,450,6.29019
positive,588,535,1.29105,421,5.88482
live,574,542,1.30795,433,6.05256
trump,568,489,1.18005,344,4.8085
adult,565,550,1.32725,449,6.27621
across,562,562,1.35621,459,6.41599
border,553,506,1.22107,407,5.68912
active,553,510,1.23072,340,4.75259
made,546,535,1.29105,456,6.37406
medical,545,517,1.24762,429,5.99665
infection,545,519,1.25244,407,5.68912
reported,538,522,1.25968,404,5.64719
testing,536,463,1.1173,386,5.39558
due,534,515,1.24279,431,6.0246
eligible,533,520,1.25486,393,5.49343
continue,533,519,1.25244,434,6.06654
start,528,520,1.25486,454,6.3461
free,526,499,1.20418,412,5.75902
social,525,506,1.22107,451,6.30417
city,524,511,1.23314,405,5.66117
bcpoli,521,521,1.25727,217,3.03327
full,520,510,1.23072,436,6.09449
tell,519,504,1.21625,440,6.15041
measure,518,514,1.24038,424,5.92675
fauci,518,481,1.16074,322,4.50098
fact,517,507,1.22349,432,6.03858
american,517,473,1.14144,374,5.22784
4,517,503,1.21383,437,6.10847
better,513,498,1.20177,434,6.06654
2021,513,487,1.17522,382,5.33967
job,509,457,1.10283,389,5.43752
around,508,498,1.20177,435,6.08051
travel,506,404,0.97493,345,4.82248
manitoba,505,480,1.15833,279,3.89992
great,503,484,1.16798,427,5.96869
received,499,477,1.15109,391,5.46547
2nd,497,456,1.10041,393,5.49343
ago,496,465,1.12213,393,5.49343
without,495,465,1.12213,405,5.66117
mean,494,470,1.1342,417,5.82891
2020,494,470,1.1342,392,5.47945
summer,492,440,1.0618,386,5.39558
part,487,474,1.14385,401,5.60526
read,475,470,1.1342,392,5.47945
official,474,456,1.10041,362,5.06011
thank,468,455,1.098,396,5.53536
used,467,457,1.10283,386,5.39558
stayathome,467,462,1.11489,362,5.06011
daily,467,444,1.07145,339,4.73861
et,466,361,0.87116,191,2.66984
govt,465,433,1.04491,355,4.96226
past,464,443,1.06904,381,5.32569
find,463,460,1.11007,402,5.61923
emergency,463,351,0.84703,307,4.29131
give,460,455,1.098,403,5.63321
including,459,458,1.10524,394,5.50741
protect,458,379,0.9146,322,4.50098
big,456,430,1.03767,378,5.28376
biden,454,424,1.02319,301,4.20744
done,452,429,1.03526,394,5.50741
old,450,400,0.96527,348,4.86441
uk,449,393,0.94838,292,4.08163
place,448,436,1.05215,383,5.35365
global,448,425,1.0256,353,4.9343
nothing,445,415,1.00147,350,4.89237
far,443,439,1.05939,388,5.42354
thread,441,438,1.05698,348,4.86441
disease,441,412,0.99423,332,4.64076
yesterday,440,415,1.00147,328,4.58485
kenney,439,417,1.0063,271,3.78809
billion,438,347,0.83738,292,4.08163
minister,433,406,0.97975,309,4.31926
others,428,417,1.0063,371,5.18591
ottawa,427,376,0.90736,252,3.5225
high,427,406,0.97975,354,4.94828
5,425,408,0.98458,354,4.94828
working,424,418,1.00871,372,5.19989
16,424,410,0.98941,367,5.13
rule,423,408,0.98458,349,4.87839
hope,423,416,1.00389,371,5.18591
march,422,407,0.98217,349,4.87839
coming,419,403,0.97251,360,5.03215
three,416,390,0.94114,340,4.75259
making,415,398,0.96045,353,4.9343
pay,413,388,0.93632,343,4.79452
jkenney,412,392,0.94597,250,3.49455
thats,411,395,0.95321,356,4.97624
10,409,382,0.92184,342,4.78054
friend,408,382,0.92184,337,4.71065
bad,407,318,0.76739,281,3.92787
already,406,398,0.96045,364,5.08806
real,404,390,0.94114,347,4.85043
lot,404,392,0.94597,363,5.07408
theory,402,385,0.92908,302,4.22141
cant,401,375,0.90494,335,4.68269
study,400,381,0.91942,313,4.37517
told,397,381,0.91942,340,4.75259
hit,396,375,0.90494,330,4.6128
available,395,385,0.92908,315,4.40313
14,392,373,0.90012,321,4.487
population,391,365,0.88081,303,4.23539
starting,390,383,0.92425,334,4.66872
service,390,374,0.90253,323,4.51496
remember,388,371,0.89529,321,4.487
administered,387,362,0.87357,280,3.91389
student,386,350,0.84461,298,4.1655
level,386,369,0.89047,322,4.50098
resident,385,368,0.88805,293,4.09561
24,385,368,0.88805,315,4.40313
put,384,376,0.90736,334,4.66872
healthcare,383,370,0.89288,321,4.487
fear,382,351,0.84703,296,4.13755
pm,381,354,0.85427,305,4.26335
leader,381,367,0.88564,321,4.487
result,380,335,0.80842,293,4.09561
issue,380,367,0.88564,317,4.43109
conservative,380,356,0.85909,275,3.844
learn,379,369,0.89047,310,4.33324
evidence,379,354,0.85427,293,4.09561
saying,378,374,0.90253,333,4.65474
change,377,362,0.87357,305,4.26335
6,377,346,0.83496,307,4.29131
30,377,366,0.88323,329,4.59883
protest,376,346,0.83496,270,3.77411
abpoli,376,375,0.90494,217,3.03327
15,375,369,0.89047,327,4.57087
group,374,366,0.88323,319,4.45904
albertans,374,351,0.84703,225,3.14509
problem,373,350,0.84461,307,4.29131
thanks,372,370,0.89288,322,4.50098
crisis,372,352,0.84944,294,4.10959
watch,371,368,0.88805,323,4.51496
policy,371,358,0.86392,309,4.31926
point,371,366,0.88323,328,4.58485
50,371,356,0.85909,303,4.23539
booking,370,355,0.85668,292,4.08163
covid19ab,369,369,0.89047,194,2.71177
astrazeneca,368,361,0.87116,296,4.13755
young,366,349,0.8422,310,4.33324
money,365,348,0.83979,308,4.30528
tested,364,343,0.82772,285,3.98379
lowest,364,317,0.76498,247,3.45261
23,361,343,0.82772,296,4.13755
region,360,343,0.82772,244,3.41068
provincial,359,356,0.85909,314,4.38915
party,359,334,0.806,292,4.08163
justintrudeau,359,356,0.85909,283,3.95583
early,359,350,0.84461,314,4.38915
ever,358,346,0.83496,307,4.29131
transmission,355,334,0.806,284,3.96981
average,353,298,0.71913,226,3.15907
reopening,351,342,0.82531,297,4.15152
nurse,351,299,0.72154,251,3.50853
fight,351,343,0.82772,282,3.94185
able,347,335,0.80842,296,4.13755
mental,343,304,0.73361,246,3.43864
hour,342,323,0.77946,292,4.08163
hospitalization,341,327,0.78911,255,3.56444
always,340,333,0.80359,310,4.33324
20,339,329,0.79394,287,4.01174
person,337,308,0.74326,285,3.98379
origin,337,318,0.76739,248,3.46659
hospitalized,336,335,0.80842,253,3.53648
8,336,325,0.78429,291,4.06765
feel,333,315,0.76015,298,4.1655
control,333,323,0.77946,281,3.92787
taking,332,329,0.79394,291,4.06765
america,330,306,0.73843,252,3.5225
parent,329,307,0.74085,272,3.80207
local,329,318,0.76739,268,3.74616
isnt,329,321,0.77463,289,4.0397
follow,328,321,0.77463,292,4.08163
reason,327,322,0.77705,285,3.98379
everything,327,303,0.7312,274,3.83003
staff,326,311,0.7505,265,3.70422
lie,326,305,0.73602,257,3.5924
youth,324,300,0.72396,254,3.55046
lost,322,294,0.70948,263,3.67627
essential,321,307,0.74085,278,3.88594
tuesday,320,319,0.76981,253,3.53648
likely,320,313,0.75533,287,4.01174
7,320,300,0.72396,241,3.36874
sunday,319,316,0.76257,259,3.62035
away,318,307,0.74085,281,3.92787
according,318,318,0.76739,277,3.87196
centre,317,279,0.67328,235,3.28488
woman,316,267,0.64432,238,3.32681
access,316,303,0.7312,277,3.87196
top,315,299,0.72154,268,3.74616
thousand,315,311,0.7505,273,3.81605
individual,315,309,0.74567,259,3.62035
immunity,315,241,0.58158,207,2.89349
25,314,309,0.74567,269,3.76013
yes,312,300,0.72396,268,3.74616
national,312,302,0.72878,263,3.67627
moderna,312,304,0.73361,266,3.7182
freedom,312,280,0.67569,234,3.2709
closed,312,297,0.71672,262,3.66229
wearing,311,283,0.68293,247,3.45261
rapid,311,278,0.67087,224,3.13112
decision,311,276,0.66604,248,3.46659
record,310,302,0.72878,261,3.64831
line,309,304,0.73361,272,3.80207
important,308,306,0.73843,275,3.844
member,307,293,0.70706,262,3.66229
teacher,305,276,0.66604,220,3.0752
best,305,299,0.72154,276,3.85798
100,305,301,0.72637,266,3.7182
believe,304,297,0.71672,256,3.57842
actually,304,304,0.73361,281,3.92787
sure,303,294,0.70948,272,3.80207
given,303,287,0.69258,261,3.64831
close,303,292,0.70465,263,3.67627
source,302,299,0.72154,239,3.34079
wrong,301,279,0.67328,251,3.50853
trying,301,296,0.7143,271,3.78809
research,301,278,0.67087,243,3.3967
liberal,301,277,0.66845,229,3.20101
house,301,277,0.66845,242,3.38272
announced,301,299,0.72154,256,3.57842
possible,300,296,0.7143,269,3.76013
paid,300,264,0.63708,229,3.20101
older,300,294,0.70948,249,3.48057
answer,299,289,0.69741,263,3.67627
wait,298,296,0.7143,264,3.69024
scientist,298,293,0.70706,252,3.5225
didnt,298,291,0.70224,260,3.63433
latest,297,295,0.71189,253,3.53648
tomorrow,296,295,0.71189,260,3.63433
chinese,296,277,0.66845,217,3.03327
calling,296,289,0.69741,274,3.83003
failure,295,290,0.69982,254,3.55046
despite,295,290,0.69982,246,3.43864
article,295,280,0.67569,209,2.92144
symptom,293,268,0.64673,240,3.35477
die,293,278,0.67087,248,3.46659
almost,293,292,0.70465,264,3.69024
someone,291,285,0.68776,257,3.5924
information,291,285,0.68776,238,3.32681
police,290,270,0.65156,222,3.10316
came,290,281,0.67811,251,3.50853
online,289,282,0.68052,251,3.50853
zero,288,269,0.64915,226,3.15907
small,288,273,0.6588,248,3.46659
little,288,274,0.66121,252,3.5225
conspiracy,288,284,0.68534,244,3.41068
something,287,274,0.66121,251,3.50853
blame,287,270,0.65156,225,3.14509
let,286,270,0.65156,239,3.34079
instead,286,282,0.68052,259,3.62035
17,286,284,0.68534,253,3.53648
guidance,284,279,0.67328,235,3.28488
team,283,272,0.65639,243,3.3967
low,283,269,0.64915,248,3.46659
hard,283,277,0.66845,255,3.56444
aged,283,282,0.68052,241,3.36874
soon,282,280,0.67569,259,3.62035
pour,282,245,0.59123,143,1.99888
peel,282,253,0.61054,174,2.43221
following,282,274,0.66121,240,3.35477
texas,281,226,0.54538,192,2.68381
allowed,281,274,0.66121,247,3.45261
longer,280,268,0.64673,245,3.42466
cause,280,261,0.62984,245,3.42466
responsible,279,263,0.63467,238,3.32681
share,278,271,0.65397,243,3.3967
40,277,272,0.65639,236,3.29885
clear,276,272,0.65639,244,3.41068
fighting,275,273,0.6588,102,1.42578
behind,275,261,0.62984,230,3.21498
ucp,274,246,0.59364,150,2.09673
went,273,261,0.62984,241,3.36874
effective,273,261,0.62984,227,3.17305
economy,273,261,0.62984,233,3.25692
especially,272,270,0.65156,249,3.48057
nearly,271,236,0.56951,215,3.00531
1st,271,258,0.6226,228,3.18703
impact,270,263,0.63467,224,3.13112
face,270,257,0.62019,227,3.17305
covid19ontario,270,270,0.65156,134,1.87308
asked,270,262,0.63225,241,3.36874
president,268,259,0.62502,214,2.99133
plus,268,228,0.55021,158,2.20855
man,268,257,0.62019,241,3.36874
idea,268,248,0.59847,223,3.11714
supply,266,250,0.6033,216,3.01929
cbc,266,263,0.63467,202,2.8236
effort,264,257,0.62019,221,3.08918
effect,264,257,0.62019,237,3.31283
w,263,235,0.5671,204,2.85155
13,262,255,0.61536,229,3.20101
video,261,253,0.61054,215,3.00531
ontarians,261,247,0.59606,205,2.86553
jason,261,251,0.60571,169,2.36231
law,259,239,0.57675,219,3.06122
using,258,257,0.62019,235,3.28488
increase,258,250,0.6033,216,3.01929
game,258,248,0.59847,228,3.18703
company,258,246,0.59364,224,3.13112
understand,257,247,0.59606,228,3.18703
safety,257,255,0.61536,224,3.13112
2019,257,247,0.59606,214,2.99133
together,256,245,0.59123,221,3.08918
theyre,256,235,0.5671,214,2.99133
quebec,256,235,0.5671,171,2.39027
human,256,240,0.57916,218,3.04725
benefit,256,225,0.54297,200,2.79564
mass,255,249,0.60088,226,3.15907
looking,255,250,0.6033,235,3.28488
du,255,215,0.51883,113,1.57954
antilockdown,255,253,0.61054,214,2.99133
recovery,254,243,0.5864,191,2.66984
half,254,247,0.59606,217,3.03327
wont,253,251,0.60571,232,3.24294
doesnt,253,244,0.58882,228,3.18703
called,253,234,0.56469,207,2.89349
youre,252,232,0.55986,213,2.97736
seen,252,248,0.59847,224,3.13112
left,252,250,0.6033,231,3.22896
area,252,239,0.57675,204,2.85155
unit,251,240,0.57916,204,2.85155
additional,251,246,0.59364,198,2.76768
onhealth,249,249,0.60088,103,1.43975
heart,249,241,0.58158,209,2.92144
drop,249,248,0.59847,214,2.99133
detail,249,248,0.59847,209,2.92144
nova,248,230,0.55503,156,2.1806
covid19on,248,248,0.59847,158,2.20855
morning,247,240,0.57916,216,3.01929
tweet,246,236,0.56951,219,3.06122
set,246,243,0.5864,223,3.11714
drug,246,234,0.56469,206,2.87951
au,246,207,0.49953,113,1.57954
york,244,242,0.58399,172,2.40425
program,244,237,0.57192,219,3.06122
outside,244,222,0.53573,208,2.90746
monday,244,242,0.58399,207,2.89349
extended,244,243,0.5864,224,3.13112
claim,244,237,0.57192,217,3.03327
seems,243,242,0.58399,224,3.13112
concern,243,235,0.5671,199,2.78166
single,242,236,0.56951,217,3.03327
event,242,232,0.55986,212,2.96338
11,242,242,0.58399,226,3.15907
third,241,231,0.55745,204,2.85155
guy,241,234,0.56469,210,2.93542
anything,241,236,0.56951,220,3.0752
ahead,241,237,0.57192,223,3.11714
distancing,240,236,0.56951,215,3.00531
word,239,229,0.55262,220,3.0752
thought,239,234,0.56469,218,3.04725
date,239,231,0.55745,211,2.9494
failed,238,225,0.54297,201,2.80962
dying,238,222,0.53573,205,2.86553
different,237,221,0.53331,201,2.80962
true,235,233,0.56227,209,2.92144
else,235,233,0.56227,210,2.93542
sense,234,218,0.52607,204,2.85155
continues,233,228,0.55021,202,2.8236
check,233,228,0.55021,205,2.86553
sign,232,214,0.51642,198,2.76768
might,232,225,0.54297,210,2.93542
among,232,225,0.54297,209,2.92144
un,231,205,0.4947,136,1.90103
huge,231,211,0.50918,191,2.66984
contact,231,210,0.50677,182,2.54403
power,230,220,0.5309,200,2.79564
higher,229,223,0.53814,195,2.72575
folk,229,227,0.54779,211,2.9494
count,229,211,0.50918,185,2.58597
political,228,223,0.53814,195,2.72575
asking,228,191,0.46092,183,2.55801
ask,228,222,0.53573,205,2.86553
9,228,222,0.53573,203,2.83757
park,227,213,0.51401,183,2.55801
info,227,225,0.54297,194,2.71177
infected,227,217,0.52366,185,2.58597
bill,227,207,0.49953,194,2.71177
outdoor,226,216,0.52125,187,2.61392
flu,226,187,0.45127,173,2.41823
normal,225,211,0.50918,204,2.85155
post,224,217,0.52366,202,2.8236
matter,224,211,0.50918,202,2.8236
jab,224,211,0.50918,176,2.46016
investigation,224,211,0.50918,180,2.51607
act,224,216,0.52125,200,2.79564
restaurant,223,187,0.45127,176,2.46016
leave,223,205,0.4947,187,2.61392
forward,222,222,0.53573,203,2.83757
cut,221,195,0.47057,177,2.47414
buy,221,202,0.48746,182,2.54403
website,220,199,0.48022,171,2.39027
related,220,217,0.52366,191,2.66984
military,220,198,0.47781,175,2.44618
gov,220,217,0.52366,194,2.71177
dead,220,213,0.51401,197,2.7537
cost,220,214,0.51642,201,2.80962
situation,219,216,0.52125,185,2.58597
none,219,216,0.52125,194,2.71177
join,218,216,0.52125,192,2.68381
found,218,217,0.52366,193,2.69779
fed,218,209,0.50436,189,2.64188
completed,218,218,0.52607,131,1.83114
rest,217,207,0.49953,199,2.78166
happy,217,211,0.50918,198,2.76768
food,217,188,0.45368,174,2.43221
action,217,208,0.50194,189,2.64188
scotia,216,205,0.4947,140,1.95695
passport,216,197,0.4754,166,2.32038
fall,216,215,0.51883,192,2.68381
talk,215,207,0.49953,190,2.65586
relief,215,213,0.51401,194,2.71177
future,215,210,0.50677,194,2.71177
current,214,214,0.51642,188,2.6279
visit,213,209,0.50436,179,2.5021
took,213,207,0.49953,186,2.59994
taken,213,211,0.50918,190,2.65586
politician,213,207,0.49953,175,2.44618
leak,213,201,0.48505,159,2.22253
hold,213,206,0.49712,200,2.79564
deal,213,209,0.50436,199,2.78166
april,213,210,0.50677,193,2.69779
strategy,212,206,0.49712,170,2.37629
provide,212,210,0.50677,197,2.7537
calgary,211,208,0.50194,164,2.29242
based,211,201,0.48505,193,2.69779
resolved,210,206,0.49712,106,1.48169
living,210,207,0.49953,197,2.7537
israel,210,200,0.48264,174,2.43221
celliottability,210,207,0.49953,135,1.88706
opening,209,208,0.50194,191,2.66984
within,208,207,0.49953,186,2.59994
confirmed,208,203,0.48988,167,2.33436
turn,207,203,0.48988,189,2.64188
love,207,197,0.4754,188,2.6279
international,206,205,0.4947,187,2.61392
employee,206,190,0.45851,183,2.55801
chance,206,193,0.46574,175,2.44618
vax,205,192,0.46333,165,2.3064
lead,205,201,0.48505,184,2.57199
tax,204,181,0.43679,158,2.20855
needed,204,200,0.48264,188,2.6279
institute,204,204,0.49229,175,2.44618
critical,204,202,0.48746,172,2.40425
protection,203,198,0.47781,183,2.55801
happen,203,195,0.47057,184,2.57199
fine,203,194,0.46816,180,2.51607
course,203,197,0.4754,180,2.51607
absolutely,203,201,0.48505,174,2.43221
yr,202,114,0.2751,107,1.49567
there,202,199,0.48022,188,2.6279
term,202,185,0.44644,171,2.39027
stigma,202,184,0.44403,8,0.11183
serious,202,199,0.48022,178,2.48812
condition,202,188,0.45368,179,2.5021
abhealth,202,200,0.48264,115,1.60749
maybe,200,190,0.45851,180,2.51607
try,199,196,0.47298,184,2.57199
site,199,180,0.43437,168,2.34834
22,199,174,0.41989,154,2.15264
shopper,198,167,0.403,137,1.91501
toll,197,190,0.45851,166,2.32038
nation,197,187,0.45127,157,2.19458
mandate,197,192,0.46333,175,2.44618
stand,196,191,0.46092,178,2.48812
illness,196,189,0.45609,167,2.33436
he,196,182,0.4392,170,2.37629
finally,196,193,0.46574,182,2.54403
yyc,195,195,0.47057,116,1.62147
vaccinate,195,194,0.46816,183,2.55801
though,195,193,0.46574,177,2.47414
move,195,190,0.45851,181,2.53005
mrna,194,187,0.45127,166,2.32038
highest,194,175,0.42231,152,2.12469
quarantine,193,187,0.45127,157,2.19458
kind,193,192,0.46333,185,2.58597
gaza,193,158,0.38128,139,1.94297
funding,193,188,0.45368,164,2.29242
capacity,193,192,0.46333,179,2.5021
air,193,168,0.40542,154,2.15264
side,192,188,0.45368,179,2.5021
senior,192,187,0.45127,169,2.36231
office,192,179,0.43196,163,2.27845
justin,192,182,0.4392,158,2.20855
friday,192,192,0.46333,170,2.37629
white,191,185,0.44644,160,2.23651
trust,191,177,0.42713,165,2.3064
store,191,180,0.43437,166,2.32038
save,191,178,0.42955,163,2.27845
private,191,189,0.45609,168,2.34834
pcr,191,166,0.40059,132,1.84512
common,191,175,0.42231,164,2.29242
chief,191,187,0.45127,168,2.34834
arent,191,191,0.46092,179,2.5021
rollout,190,190,0.45851,177,2.47414
lack,190,187,0.45127,172,2.40425
80,190,189,0.45609,166,2.32038
reopen,189,184,0.44403,167,2.33436
reminder,189,189,0.45609,177,2.47414
hear,189,187,0.45127,176,2.46016
refuse,188,178,0.42955,166,2.32038
pharmacy,188,174,0.41989,159,2.22253
ottnews,188,188,0.45368,87,1.2161
flight,188,149,0.35956,129,1.80319
choice,188,170,0.41024,157,2.19458
republican,187,176,0.42472,138,1.92899
receive,187,187,0.45127,170,2.37629
workplace,186,176,0.42472,156,2.1806
indian,186,171,0.41265,140,1.95695
virology,185,185,0.44644,154,2.15264
step,185,160,0.38611,152,2.12469
majority,185,181,0.43679,167,2.33436
head,184,183,0.44161,176,2.46016
worst,183,174,0.41989,158,2.20855
god,183,173,0.41748,165,2.3064
british,183,180,0.43437,135,1.88706
return,182,172,0.41507,155,2.16662
researcher,182,180,0.43437,151,2.11071
misinformation,182,177,0.42713,163,2.27845
message,182,179,0.43196,167,2.33436
fund,182,178,0.42955,158,2.20855
deadly,182,178,0.42955,170,2.37629
dangerous,182,182,0.4392,169,2.36231
60,182,182,0.4392,174,2.43221
hand,181,177,0.42713,164,2.29242
guideline,181,176,0.42472,164,2.29242
guess,181,172,0.41507,163,2.27845
education,181,168,0.40542,143,1.99888
link,180,180,0.43437,167,2.33436
vhcon,179,179,0.43196,98,1.36986
success,179,173,0.41748,154,2.15264
ready,179,176,0.42472,170,2.37629
happening,179,177,0.42713,163,2.27845
exposure,179,175,0.42231,120,1.67738
criminal,179,177,0.42713,155,2.16662
list,178,172,0.41507,154,2.15264
ahs,178,164,0.39576,129,1.80319
positivity,177,173,0.41748,144,2.01286
ndp,177,158,0.38128,141,1.97093
experience,177,173,0.41748,158,2.20855
leadership,176,171,0.41265,152,2.12469
here,176,176,0.42472,164,2.29242
happened,176,171,0.41265,165,2.3064
experimental,176,175,0.42231,125,1.74727
cent,176,160,0.38611,134,1.87308
walmart,175,82,0.19788,78,1.0903
ppl,175,154,0.37163,126,1.76125
ok,175,159,0.3837,149,2.08275
force,175,173,0.41748,158,2.20855
worry,174,171,0.41265,160,2.23651
shut,174,160,0.38611,153,2.13866
pretty,174,172,0.41507,161,2.25049
ont,174,159,0.3837,131,1.83114
space,173,166,0.40059,149,2.08275
seeing,173,172,0.41507,164,2.29242
saw,173,172,0.41507,162,2.26447
run,173,164,0.39576,157,2.19458
major,173,166,0.40059,149,2.08275
ltc,173,157,0.37887,128,1.78921
