Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
gateway,8,8,0.0193,7,0.0988
g7uk,8,8,0.0193,5,0.07057
für,8,7,0.01688,2,0.02823
furry,8,8,0.0193,8,0.11291
furin,8,8,0.0193,8,0.11291
fullyvaccinated,8,8,0.0193,8,0.11291
fullservice,8,8,0.0193,8,0.11291
frustrating,8,8,0.0193,8,0.11291
frozen,8,8,0.0193,8,0.11291
fri,8,8,0.0193,8,0.11291
frequent,8,8,0.0193,8,0.11291
freezer,8,8,0.0193,8,0.11291
fredericton,8,8,0.0193,8,0.11291
framing,8,8,0.0193,8,0.11291
fraction,8,8,0.0193,8,0.11291
fortunate,8,8,0.0193,8,0.11291
forte,8,8,0.0193,7,0.0988
format,8,8,0.0193,8,0.11291
forgetting,8,8,0.0193,8,0.11291
foresight,8,8,0.0193,8,0.11291
fordvaccinefailure,8,8,0.0193,8,0.11291
fordisfailing,8,8,0.0193,5,0.07057
forbid,8,8,0.0193,8,0.11291
foolish,8,8,0.0193,8,0.11291
fond,8,8,0.0193,8,0.11291
filing,8,8,0.0193,8,0.11291
fauciliedpeopledied,8,8,0.0193,8,0.11291
falsifying,8,8,0.0193,8,0.11291
fakenews,8,8,0.0193,8,0.11291
fact✅,8,8,0.0193,8,0.11291
expression,8,8,0.0193,8,0.11291
exploring,8,8,0.0193,7,0.0988
executed,8,8,0.0193,8,0.11291
eventual,8,8,0.0193,8,0.11291
eux,8,8,0.0193,6,0.08469
eso,8,8,0.0193,6,0.08469
escorted,8,8,0.0193,8,0.11291
erictopol,8,8,0.0193,6,0.08469
equipped,8,8,0.0193,8,0.11291
enterprise,8,8,0.0193,8,0.11291
enoughisenough,8,8,0.0193,8,0.11291
enhanced,8,8,0.0193,8,0.11291
engaging,8,8,0.0193,8,0.11291
encourages,8,8,0.0193,8,0.11291
embedded,8,8,0.0193,8,0.11291
elliott,8,8,0.0193,8,0.11291
elimination,8,7,0.01688,7,0.0988
eglinton,8,8,0.0193,8,0.11291
educating,8,8,0.0193,8,0.11291
economics,8,8,0.0193,8,0.11291
earthquake,8,8,0.0193,7,0.0988
earnings,8,7,0.01688,7,0.0988
ea,8,8,0.0193,8,0.11291
drjacobsrad,8,8,0.0193,6,0.08469
downes,8,8,0.0193,7,0.0988
domino,8,8,0.0193,8,0.11291
documentary,8,8,0.0193,8,0.11291
dnaaav,8,8,0.0193,7,0.0988
dmrider,8,8,0.0193,7,0.0988
divided,8,8,0.0193,8,0.11291
diversity,8,8,0.0193,8,0.11291
distinct,8,8,0.0193,7,0.0988
disparity,8,8,0.0193,8,0.11291
dismissal,8,8,0.0193,8,0.11291
discriminatory,8,8,0.0193,8,0.11291
discouraging,8,8,0.0193,8,0.11291
disclose,8,8,0.0193,8,0.11291
discharge,8,8,0.0193,8,0.11291
disappearance,8,8,0.0193,8,0.11291
dirt,8,8,0.0193,8,0.11291
directedworked,8,8,0.0193,8,0.11291
dining🧵covid19,8,8,0.0193,8,0.11291
dine,8,8,0.0193,8,0.11291
dictatorshipmuch,8,8,0.0193,8,0.11291
diabetes,8,8,0.0193,8,0.11291
device,8,7,0.01688,7,0.0988
destroys,8,8,0.0193,8,0.11291
deplatforming,8,4,0.00965,4,0.05646
demonstrated,8,8,0.0193,8,0.11291
democracyelections,8,8,0.0193,8,0.11291
dehydration,8,8,0.0193,8,0.11291
deck,8,8,0.0193,6,0.08469
debacle,8,8,0.0193,8,0.11291
dayif,8,8,0.0193,8,0.11291
dawntelfer,8,8,0.0193,1,0.01411
dave,8,8,0.0193,6,0.08469
darkness,8,8,0.0193,8,0.11291
damaged,8,8,0.0193,8,0.11291
dalam,8,7,0.01688,1,0.01411
dah,8,8,0.0193,2,0.02823
culpable,8,8,0.0193,8,0.11291
ctvnewsvi,8,7,0.01688,4,0.05646
crowdfunding,8,8,0.0193,8,0.11291
criticizes,8,8,0.0193,8,0.11291
criminally,8,8,0.0193,7,0.0988
criminality,8,8,0.0193,7,0.0988
credence,8,8,0.0193,8,0.11291
covidhotels,8,8,0.0193,8,0.11291
coviddeaths,8,8,0.0193,7,0.0988
courageous,8,8,0.0193,8,0.11291
cortellucci,8,8,0.0193,8,0.11291
correctly,8,8,0.0193,8,0.11291
corrected,8,8,0.0193,8,0.11291
cop26,8,8,0.0193,8,0.11291
continuer,8,8,0.0193,8,0.11291
continent,8,8,0.0193,8,0.11291
contacttracing,8,7,0.01688,7,0.0988
consumption,8,6,0.01447,6,0.08469
constitutionalrights,8,8,0.0193,8,0.11291
congo,8,7,0.01688,7,0.0988
confronted,8,8,0.0193,8,0.11291
conflicting,8,8,0.0193,8,0.11291
concentrators,8,7,0.01688,5,0.07057
comrade,8,8,0.0193,8,0.11291
computer,8,7,0.01688,6,0.08469
complying,8,8,0.0193,8,0.11291
commonly,8,8,0.0193,8,0.11291
coconspirator,8,8,0.0193,8,0.11291
cocky,8,8,0.0193,8,0.11291
cmaj,8,8,0.0193,8,0.11291
clothes,8,6,0.01447,6,0.08469
clinton,8,7,0.01688,7,0.0988
clinique,8,8,0.0193,6,0.08469
climatechange,8,8,0.0193,8,0.11291
clerk,8,8,0.0193,8,0.11291
cleavage,8,8,0.0193,8,0.11291
chuck,8,5,0.01206,5,0.07057
chrismurphyct,8,8,0.0193,8,0.11291
chirurgies,8,8,0.0193,6,0.08469
chinois,8,8,0.0193,7,0.0988
chile,8,8,0.0193,7,0.0988
cherry,8,7,0.01688,7,0.0988
cheerleader,8,8,0.0193,8,0.11291
charlie,8,8,0.0193,8,0.11291
chalk,8,8,0.0193,7,0.0988
cews,8,8,0.0193,8,0.11291
centuryold,8,8,0.0193,8,0.11291
centralized,8,8,0.0193,8,0.11291
cburton001,8,8,0.0193,7,0.0988
cbctoronto,8,8,0.0193,8,0.11291
cbccalgary,8,8,0.0193,7,0.0988
carolina,8,8,0.0193,8,0.11291
canned,8,4,0.00965,4,0.05646
canmore,8,8,0.0193,8,0.11291
candicebergenmp,8,8,0.0193,6,0.08469
canadaslifeline,8,5,0.01206,5,0.07057
cake,8,7,0.01688,7,0.0988
buzz,8,8,0.0193,7,0.0988
buyback,8,8,0.0193,8,0.11291
bush,8,8,0.0193,8,0.11291
bully,8,8,0.0193,8,0.11291
bullied,8,8,0.0193,7,0.0988
bull,8,8,0.0193,7,0.0988
bug,8,8,0.0193,8,0.11291
buffalo,8,8,0.0193,8,0.11291
budget2021,8,8,0.0193,8,0.11291
bsybjp,8,7,0.01688,1,0.01411
brooksfallis,8,8,0.0193,7,0.0988
brittlestar,8,8,0.0193,8,0.11291
brigade,8,8,0.0193,8,0.11291
bretsears,8,8,0.0193,7,0.0988
breathe,8,8,0.0193,8,0.11291
breaking911,8,8,0.0193,6,0.08469
bragged,8,8,0.0193,8,0.11291
brace,8,8,0.0193,8,0.11291
boot,8,8,0.0193,8,0.11291
bonkers,8,8,0.0193,8,0.11291
bo,8,6,0.01447,5,0.07057
blvd,8,8,0.0193,8,0.11291
blessed,8,8,0.0193,8,0.11291
blackface,8,8,0.0193,8,0.11291
billius27,8,8,0.0193,8,0.11291
bilan,8,8,0.0193,7,0.0988
bid,8,8,0.0193,7,0.0988
betting,8,8,0.0193,8,0.11291
betrayed,8,8,0.0193,8,0.11291
begging,8,8,0.0193,8,0.11291
bathroom,8,8,0.0193,8,0.11291
batch,8,7,0.01688,7,0.0988
banyak,8,4,0.00965,1,0.01411
bannon,8,8,0.0193,7,0.0988
años,8,8,0.0193,7,0.0988
axios,8,8,0.0193,8,0.11291
awong37,8,8,0.0193,7,0.0988
avon,8,6,0.01447,6,0.08469
avance,8,8,0.0193,7,0.0988
autochtones,8,6,0.01447,6,0.08469
austerity,8,7,0.01688,6,0.08469
atwal,8,8,0.0193,6,0.08469
atrisk,8,8,0.0193,8,0.11291
atmosphere,8,8,0.0193,8,0.11291
astra,8,7,0.01688,7,0.0988
assembly,8,8,0.0193,7,0.0988
arizona,8,8,0.0193,8,0.11291
applying,8,8,0.0193,8,0.11291
angel,8,5,0.01206,4,0.05646
andersen,8,8,0.0193,7,0.0988
amt,8,8,0.0193,7,0.0988
amp📌another,8,8,0.0193,8,0.11291
amphow,8,8,0.0193,4,0.05646
alexberenson,8,8,0.0193,7,0.0988
albert,8,8,0.0193,8,0.11291
al,8,6,0.01447,3,0.04234
akan,8,6,0.01447,1,0.01411
aging,8,8,0.0193,8,0.11291
agebased,8,8,0.0193,4,0.05646
afterwards,8,8,0.0193,8,0.11291
affinity,8,8,0.0193,7,0.0988
af,8,8,0.0193,8,0.11291
advise,8,8,0.0193,8,0.11291
adopted,8,8,0.0193,8,0.11291
ace2,8,8,0.0193,8,0.11291
accordingly,8,8,0.0193,7,0.0988
acceptance,8,8,0.0193,8,0.11291
abvax,8,7,0.01688,6,0.08469
abmdwarroom,8,8,0.0193,5,0.07057
abfuture,8,8,0.0193,8,0.11291
abducted,8,4,0.00965,4,0.05646
abdication,8,8,0.0193,8,0.11291
aaronderfel,8,8,0.0193,8,0.11291
9996,8,8,0.0193,8,0.11291
965865,8,4,0.00965,4,0.05646
89m,8,8,0.0193,8,0.11291
87,8,8,0.0193,8,0.11291
84689,8,8,0.0193,8,0.11291
810,8,8,0.0193,7,0.0988
805,8,8,0.0193,8,0.11291
729,8,8,0.0193,8,0.11291
700000,8,8,0.0193,8,0.11291
678,8,8,0.0193,8,0.11291
65m,8,8,0.0193,8,0.11291
60k,8,8,0.0193,8,0.11291
535419,8,8,0.0193,8,0.11291
530,8,5,0.01206,5,0.07057
51673,8,8,0.0193,7,0.0988
46251,8,8,0.0193,8,0.11291
45m,8,8,0.0193,8,0.11291
438,8,8,0.0193,8,0.11291
416,8,8,0.0193,5,0.07057
4100,8,8,0.0193,8,0.11291
3rdwave,8,8,0.0193,5,0.07057
365—ahead,8,8,0.0193,8,0.11291
2969,8,8,0.0193,8,0.11291
2600,8,8,0.0193,8,0.11291
25411,8,8,0.0193,8,0.11291
2500,8,8,0.0193,8,0.11291
24hour,8,8,0.0193,8,0.11291
24000,8,8,0.0193,8,0.11291
237,8,8,0.0193,8,0.11291
2246,8,8,0.0193,6,0.08469
223182,8,8,0.0193,8,0.11291
2199,8,8,0.0193,8,0.11291
21637608,8,4,0.00965,4,0.05646
20—with,8,8,0.0193,8,0.11291
20th,8,8,0.0193,8,0.11291
205,8,8,0.0193,8,0.11291
204,8,8,0.0193,7,0.0988
2023,8,8,0.0193,7,0.0988
2016,8,8,0.0193,8,0.11291
1981,8,7,0.01688,7,0.0988
1980s,8,8,0.0193,8,0.11291
180000,8,8,0.0193,8,0.11291
17th,8,8,0.0193,8,0.11291
1707,8,8,0.0193,7,0.0988
16pigozzo,8,8,0.0193,8,0.11291
15monthold,8,8,0.0193,8,0.11291
15m,8,8,0.0193,8,0.11291
150m,8,8,0.0193,8,0.11291
145,8,8,0.0193,8,0.11291
140kweek,8,8,0.0193,8,0.11291
1371073,8,8,0.0193,8,0.11291
1303558,8,8,0.0193,8,0.11291
13000,8,8,0.0193,8,0.11291
130,8,8,0.0193,8,0.11291
112,8,8,0.0193,8,0.11291
1100,8,8,0.0193,8,0.11291
10year,8,8,0.0193,4,0.05646
10x,8,8,0.0193,8,0.11291
107,8,8,0.0193,7,0.0988
03,8,8,0.0193,8,0.11291
010,8,8,0.0193,8,0.11291
00017,8,8,0.0193,8,0.11291
🥇1st,7,7,0.01688,6,0.08469
👇there,7,7,0.01688,7,0.0988
⭐️sandy,7,7,0.01688,4,0.05646
▪️194,7,7,0.01688,7,0.0988
⁦pattyhajdu⁩,7,7,0.01688,6,0.08469
—harvard,7,7,0.01688,7,0.0988
étude,7,7,0.01688,7,0.0988
z,7,6,0.01447,5,0.07057
yonge,7,7,0.01688,7,0.0988
ygk,7,7,0.01688,7,0.0988
yg,7,5,0.01206,1,0.01411
yearold,7,7,0.01688,6,0.08469
yeahhhhh,7,7,0.01688,7,0.0988
ww3,7,7,0.01688,7,0.0988
ww2,7,7,0.01688,6,0.08469
wrrecord,7,7,0.01688,4,0.05646
worstcase,7,7,0.01688,7,0.0988
worn,7,7,0.01688,7,0.0988
workfromhome,7,7,0.01688,4,0.05646
wisdom,7,7,0.01688,7,0.0988
winding,7,7,0.01688,6,0.08469
wie,7,7,0.01688,3,0.04234
wider,7,7,0.01688,6,0.08469
whowpro,7,7,0.01688,3,0.04234
whosearo,7,7,0.01688,3,0.04234
whoafro,7,7,0.01688,3,0.04234
whitehouse,7,7,0.01688,7,0.0988
whitecrklumber,7,7,0.01688,4,0.05646
welp—,7,7,0.01688,7,0.0988
weigh,7,7,0.01688,7,0.0988
week​,7,7,0.01688,6,0.08469
weaponizing,7,7,0.01688,2,0.02823
waving,7,7,0.01688,7,0.0988
wasting,7,7,0.01688,7,0.0988
vulnérables,7,7,0.01688,7,0.0988
voyageurs,7,5,0.01206,5,0.07057
vouch,7,7,0.01688,7,0.0988
volunteering,7,7,0.01688,7,0.0988
voit,7,7,0.01688,7,0.0988
visit➡️,7,7,0.01688,7,0.0988
villiers,7,7,0.01688,7,0.0988
vietnamese,7,7,0.01688,7,0.0988
vient,7,7,0.01688,7,0.0988
veneer,7,7,0.01688,7,0.0988
vein,7,4,0.00965,4,0.05646
vaughanworkingfamilies,7,7,0.01688,2,0.02823
vacuum,7,7,0.01688,7,0.0988
vaccinechoiceca,7,7,0.01688,6,0.08469
uwaterloo,7,7,0.01688,7,0.0988
uruguay,7,7,0.01688,7,0.0988
ur,7,6,0.01447,6,0.08469
uptodate,7,7,0.01688,7,0.0988
uprooted,7,7,0.01688,7,0.0988
upper,7,7,0.01688,7,0.0988
upped,7,7,0.01688,7,0.0988
unwise,7,7,0.01688,6,0.08469
unveils,7,7,0.01688,6,0.08469
unresolved,7,7,0.01688,6,0.08469
unpredictable,7,7,0.01688,7,0.0988
unpaid,7,7,0.01688,7,0.0988
unmitigated,7,7,0.01688,7,0.0988
uninterrupted,7,7,0.01688,7,0.0988
unintended,7,7,0.01688,7,0.0988
unidos,7,7,0.01688,7,0.0988
unicef,7,7,0.01688,7,0.0988
undermining,7,7,0.01688,7,0.0988
underestimate,7,7,0.01688,7,0.0988
unaware,7,7,0.01688,7,0.0988
unanimous,7,7,0.01688,4,0.05646
ultra,7,6,0.01447,6,0.08469
uk🇬🇧b117,7,7,0.01688,7,0.0988
uganda,7,7,0.01688,6,0.08469
ucpcutskill,7,6,0.01447,2,0.02823
tyrannical,7,7,0.01688,6,0.08469
tuthanhha,7,7,0.01688,7,0.0988
turd,7,7,0.01688,7,0.0988
tuberculosis,7,6,0.01447,5,0.07057
trudeauworstpmever,7,7,0.01688,6,0.08469
trishgreenhalgh,7,7,0.01688,7,0.0988
transitioning,7,7,0.01688,7,0.0988
tracted,7,7,0.01688,2,0.02823
traced,7,7,0.01688,7,0.0988
tpsoperations,7,7,0.01688,7,0.0988
toy,7,7,0.01688,7,0.0988
tossed,7,7,0.01688,7,0.0988
torture,7,7,0.01688,7,0.0988
tortoise,7,7,0.01688,7,0.0988
torontopolice,7,7,0.01688,7,0.0988
toresident,7,7,0.01688,3,0.04234
tolerance,7,7,0.01688,7,0.0988
toilet,7,7,0.01688,7,0.0988
timid,7,7,0.01688,6,0.08469
timcook,7,7,0.01688,7,0.0988
tilghmanchris,7,7,0.01688,2,0.02823
tiktok,7,7,0.01688,7,0.0988
tide,7,7,0.01688,7,0.0988
thomaskaine5,7,7,0.01688,7,0.0988
thinker,7,7,0.01688,7,0.0988
thierry,7,7,0.01688,6,0.08469
thick,7,7,0.01688,6,0.08469
thetyee,7,7,0.01688,7,0.0988
thedosecbc,7,7,0.01688,6,0.08469
theatlantic,7,7,0.01688,6,0.08469
texting,7,7,0.01688,7,0.0988
tetanus,7,7,0.01688,7,0.0988
terribly,7,7,0.01688,7,0.0988
tension,7,7,0.01688,7,0.0988
telethon,7,7,0.01688,6,0.08469
telegram,7,7,0.01688,6,0.08469
tdsb,7,7,0.01688,7,0.0988
tb,7,7,0.01688,6,0.08469
tapi,7,7,0.01688,1,0.01411
tangible,7,7,0.01688,7,0.0988
tallied,7,7,0.01688,4,0.05646
takeout,7,7,0.01688,7,0.0988
taimhuynh,7,7,0.01688,7,0.0988
tadika,7,3,0.00724,2,0.02823
tackled,7,7,0.01688,7,0.0988
tablet,7,7,0.01688,7,0.0988
sécurité,7,7,0.01688,7,0.0988
syria,7,7,0.01688,5,0.07057
synthetic,7,7,0.01688,7,0.0988
sylvia,7,7,0.01688,7,0.0988
switching,7,7,0.01688,7,0.0988
switched,7,7,0.01688,7,0.0988
swing,7,7,0.01688,7,0.0988
swine,7,6,0.01447,6,0.08469
sweet,7,7,0.01688,7,0.0988
swedish,7,6,0.01447,6,0.08469
sweat,7,6,0.01447,5,0.07057
swastika,7,7,0.01688,6,0.08469
swamp,7,7,0.01688,7,0.0988
sw,7,4,0.00965,4,0.05646
surveyed,7,7,0.01688,7,0.0988
superlative,7,7,0.01688,7,0.0988
sunset,7,7,0.01688,7,0.0988
summerlike,7,7,0.01688,7,0.0988
suited,7,7,0.01688,7,0.0988
sturgeon,7,6,0.01447,3,0.04234
stripped,7,7,0.01688,7,0.0988
strengthened,7,7,0.01688,7,0.0988
strathco,7,7,0.01688,5,0.07057
strategist,7,7,0.01688,7,0.0988
stanleycup,7,7,0.01688,6,0.08469
stair,7,7,0.01688,7,0.0988
stability,7,7,0.01688,7,0.0988
spreadsheet,7,7,0.01688,7,0.0988
sponsored,7,7,0.01688,7,0.0988
sponsor,7,7,0.01688,7,0.0988
spectacular,7,7,0.01688,7,0.0988
spaiglass,7,7,0.01688,5,0.07057
solo,7,7,0.01688,6,0.08469
sol,7,7,0.01688,6,0.08469
soccer,7,7,0.01688,7,0.0988
snatched,7,7,0.01688,7,0.0988
slipping,7,7,0.01688,7,0.0988
slimy,7,7,0.01688,7,0.0988
slammed,7,7,0.01688,7,0.0988
skeptical,7,7,0.01688,7,0.0988
sixty,7,7,0.01688,7,0.0988
sits,7,7,0.01688,7,0.0988
sideline,7,7,0.01688,7,0.0988
sickkidsnews,7,7,0.01688,7,0.0988
shrink,7,6,0.01447,6,0.08469
shred,7,7,0.01688,7,0.0988
shortcoming,7,7,0.01688,6,0.08469
shenzhen,7,7,0.01688,7,0.0988
shedding,7,7,0.01688,7,0.0988
shd,7,7,0.01688,7,0.0988
sham,7,7,0.01688,7,0.0988
shaken,7,7,0.01688,6,0.08469
sewage,7,7,0.01688,7,0.0988
seule,7,7,0.01688,7,0.0988
seriousness,7,7,0.01688,7,0.0988
sentiment,7,7,0.01688,7,0.0988
senmarcgold,7,7,0.01688,7,0.0988
seniority,7,7,0.01688,7,0.0988
sendingthere,7,7,0.01688,7,0.0988
semua,7,6,0.01447,1,0.01411
selection,7,7,0.01688,7,0.0988
seizure,7,7,0.01688,7,0.0988
secured,7,7,0.01688,7,0.0988
secondly,7,7,0.01688,7,0.0988
secmayorkas,7,7,0.01688,5,0.07057
seanhannity,7,7,0.01688,6,0.08469
screwup,7,7,0.01688,7,0.0988
scotias,7,7,0.01688,6,0.08469
scolaire,7,7,0.01688,7,0.0988
sciencemagazine,7,7,0.01688,7,0.0988
scholarship,7,7,0.01688,7,0.0988
sars2,7,7,0.01688,6,0.08469
safeseptember,7,7,0.01688,7,0.0988
rutland,7,4,0.00965,4,0.05646
rundown,7,7,0.01688,7,0.0988
rumah,7,3,0.00724,1,0.01411
rotten,7,7,0.01688,7,0.0988
robot,7,6,0.01447,5,0.07057
roaring,7,7,0.01688,7,0.0988
rigorous,7,7,0.01688,7,0.0988
rien,7,7,0.01688,7,0.0988
riel,7,7,0.01688,7,0.0988
reynolds,7,7,0.01688,7,0.0988
rex,7,7,0.01688,7,0.0988
rewarded,7,7,0.01688,7,0.0988
retires,7,7,0.01688,7,0.0988
retire,7,7,0.01688,7,0.0988
retailinsider,7,7,0.01688,1,0.01411
resort,7,7,0.01688,7,0.0988
resists,7,7,0.01688,7,0.0988
rerelease,7,7,0.01688,7,0.0988
reportsthen,7,7,0.01688,7,0.0988
repeating,7,7,0.01688,7,0.0988
repair,7,7,0.01688,7,0.0988
remotework,7,7,0.01688,4,0.05646
reluctance,7,7,0.01688,7,0.0988
relax,7,7,0.01688,6,0.08469
reiterated,7,7,0.01688,7,0.0988
reisman,7,7,0.01688,7,0.0988
rehabilitation,7,6,0.01447,6,0.08469
regionwaterloo,7,7,0.01688,5,0.07057
redford,7,7,0.01688,7,0.0988
redfield,7,6,0.01447,6,0.08469
redacted,7,7,0.01688,7,0.0988
reconsideronpoli,7,7,0.01688,7,0.0988
recipe,7,7,0.01688,6,0.08469
receptor,7,7,0.01688,7,0.0988
rebooking,7,7,0.01688,7,0.0988
reaves,7,7,0.01688,6,0.08469
realization,7,7,0.01688,7,0.0988
reaffirm,7,7,0.01688,6,0.08469
raw,7,4,0.00965,4,0.05646
rappel,7,7,0.01688,7,0.0988
quils,7,7,0.01688,7,0.0988
queue,7,7,0.01688,7,0.0988
quelles,7,7,0.01688,5,0.07057
quel,7,7,0.01688,7,0.0988
putative,7,7,0.01688,7,0.0988
pursuit,7,7,0.01688,7,0.0988
punishing,7,7,0.01688,7,0.0988
punished,7,7,0.01688,7,0.0988
pumping,7,7,0.01688,7,0.0988
psychopath,7,7,0.01688,7,0.0988
provincially,7,7,0.01688,6,0.08469
proudly,7,7,0.01688,7,0.0988
prosperity,7,7,0.01688,7,0.0988
productivity,7,7,0.01688,6,0.08469
prochaine,7,7,0.01688,7,0.0988
preregister,7,7,0.01688,7,0.0988
precedent,7,7,0.01688,7,0.0988
practical,7,7,0.01688,7,0.0988
prachisrivas,7,4,0.00965,2,0.02823
posturing,7,7,0.01688,7,0.0988
positively,7,7,0.01688,7,0.0988
positif,7,7,0.01688,5,0.07057
portland,7,7,0.01688,6,0.08469
porque,7,6,0.01447,5,0.07057
poisoned,7,7,0.01688,7,0.0988
pointless,7,7,0.01688,7,0.0988
plummeting,7,7,0.01688,7,0.0988
playbook,7,7,0.01688,7,0.0988
placing,7,7,0.01688,7,0.0988
pitt,7,6,0.01447,6,0.08469
pierson,7,7,0.01688,4,0.05646
pic,7,7,0.01688,7,0.0988
pharmacare,7,7,0.01688,7,0.0988
pgs,7,7,0.01688,7,0.0988
perverse,7,7,0.01688,6,0.08469
pertinent,7,7,0.01688,7,0.0988
personality,7,7,0.01688,7,0.0988
persistent,7,7,0.01688,5,0.07057
persist,7,7,0.01688,7,0.0988
persevered,7,7,0.01688,7,0.0988
perform,7,7,0.01688,7,0.0988
pennydaflos,7,7,0.01688,6,0.08469
pearson,7,7,0.01688,7,0.0988
pcrtests,7,7,0.01688,1,0.01411
payroll,7,7,0.01688,7,0.0988
paving,7,7,0.01688,7,0.0988
patrick,7,7,0.01688,7,0.0988
pandemicera,7,7,0.01688,7,0.0988
palestine,7,7,0.01688,7,0.0988
pahowho,7,7,0.01688,3,0.04234
paediatrician,7,7,0.01688,7,0.0988
overflowing,7,7,0.01688,7,0.0988
outta,7,7,0.01688,7,0.0988
outraged,7,7,0.01688,7,0.0988
outing,7,7,0.01688,7,0.0988
oughton,7,7,0.01688,7,0.0988
ottcitys,7,7,0.01688,5,0.07057
ottawacity,7,7,0.01688,7,0.0988
origine,7,7,0.01688,7,0.0988
organize,7,7,0.01688,7,0.0988
ordinary,7,7,0.01688,7,0.0988
opsba,7,7,0.01688,7,0.0988
onhold73413000,7,7,0.01688,1,0.01411
omits,7,7,0.01688,7,0.0988
offense,7,7,0.01688,6,0.08469
odspoverty,7,7,0.01688,4,0.05646
o,7,7,0.01688,6,0.08469
nunavut,7,7,0.01688,6,0.08469
nuevos,7,7,0.01688,5,0.07057
npr,7,7,0.01688,7,0.0988
np,7,7,0.01688,2,0.02823
novid,7,5,0.01206,3,0.04234
nishaottawa,7,7,0.01688,5,0.07057
nicola,7,6,0.01447,3,0.04234
ngo,7,7,0.01688,7,0.0988
nfld,7,7,0.01688,6,0.08469
newblueon,7,7,0.01688,6,0.08469
neverbeforereported,7,7,0.01688,7,0.0988
neoliberal,7,7,0.01688,7,0.0988
neighbor,7,7,0.01688,7,0.0988
negligible,7,7,0.01688,7,0.0988
neglectedno,7,7,0.01688,7,0.0988
nba,7,7,0.01688,7,0.0988
nav,7,5,0.01206,5,0.07057
natashafatah,7,7,0.01688,7,0.0988
natalierbett,7,7,0.01688,6,0.08469
narrow,7,7,0.01688,7,0.0988
narendra,7,6,0.01447,4,0.05646
naomirwolf,7,7,0.01688,6,0.08469
nah,7,7,0.01688,7,0.0988
nagging,7,7,0.01688,6,0.08469
muskoka,7,6,0.01447,4,0.05646
muertos,7,6,0.01447,5,0.07057
mtl,7,7,0.01688,7,0.0988
mp9921,7,7,0.01688,2,0.02823
mourir,7,5,0.01206,5,0.07057
morbidity,7,7,0.01688,7,0.0988
moratorium,7,7,0.01688,7,0.0988
montre,7,7,0.01688,7,0.0988
montemcnaughton,7,7,0.01688,6,0.08469
moneysucking,7,7,0.01688,7,0.0988
mock,7,7,0.01688,7,0.0988
mlb,7,7,0.01688,6,0.08469
misrepresented,7,7,0.01688,7,0.0988
mismanaged,7,7,0.01688,7,0.0988
minto,7,7,0.01688,4,0.05646
minimizes,7,7,0.01688,7,0.0988
minh,7,7,0.01688,6,0.08469
mindset,7,7,0.01688,7,0.0988
militant,7,7,0.01688,7,0.0988
midjune,7,7,0.01688,7,0.0988
messing,7,7,0.01688,6,0.08469
mereka,7,4,0.00965,1,0.01411
merchant,7,7,0.01688,7,0.0988
melt,7,7,0.01688,7,0.0988
mehr,7,7,0.01688,3,0.04234
medically,7,7,0.01688,7,0.0988
meantime,7,7,0.01688,7,0.0988
mcmasteru,7,7,0.01688,5,0.07057
maximize,7,7,0.01688,7,0.0988
married,7,7,0.01688,7,0.0988
markmeadows,7,7,0.01688,6,0.08469
maria,7,7,0.01688,7,0.0988
margaret,7,7,0.01688,7,0.0988
marchapril,7,7,0.01688,7,0.0988
maintient,7,7,0.01688,5,0.07057
magnetize,7,7,0.01688,7,0.0988
luntz,7,7,0.01688,7,0.0988
lucrative,7,7,0.01688,7,0.0988
lowertown,7,7,0.01688,7,0.0988
loving,7,7,0.01688,7,0.0988
loudly,7,7,0.01688,7,0.0988
lontario,7,7,0.01688,6,0.08469
longerlasting,7,7,0.01688,7,0.0988
logging,7,7,0.01688,7,0.0988
liked,7,7,0.01688,7,0.0988
lifetips,7,7,0.01688,6,0.08469
licensing,7,5,0.01206,5,0.07057
lewis,7,7,0.01688,7,0.0988
legislator,7,7,0.01688,7,0.0988
lean,7,7,0.01688,7,0.0988
leadermcconnell,7,7,0.01688,5,0.07057
landlord,7,7,0.01688,7,0.0988
landing,7,6,0.01447,6,0.08469
landed,7,7,0.01688,7,0.0988
krishanasankar,7,6,0.01447,4,0.05646
koolaid,7,7,0.01688,7,0.0988
kindly,7,7,0.01688,7,0.0988
kieserbill,7,7,0.01688,5,0.07057
kidney,7,7,0.01688,7,0.0988
kes,7,6,0.01447,1,0.01411
kenya,7,6,0.01447,5,0.07057
kathrynmathias1,7,7,0.01688,5,0.07057
ka,7,4,0.00965,4,0.05646
k,7,7,0.01688,7,0.0988
juggling,7,7,0.01688,7,0.0988
judgement,7,6,0.01447,5,0.07057
journo,7,7,0.01688,2,0.02823
joss,7,7,0.01688,5,0.07057
joebarri,7,7,0.01688,7,0.0988
jmt18325,7,7,0.01688,7,0.0988
jimbostanford,7,7,0.01688,3,0.04234
jessica,7,7,0.01688,7,0.0988
jaune,7,6,0.01447,6,0.08469
janephilpott,7,7,0.01688,6,0.08469
jacob,7,7,0.01688,7,0.0988
irs,7,7,0.01688,7,0.0988
irfandhalla,7,7,0.01688,6,0.08469
ipsassociation,7,6,0.01447,1,0.01411
involve,7,7,0.01688,7,0.0988
invisible,7,7,0.01688,7,0.0988
