Normalized Token,Total Number of Occurences,Document Frequency,User Frequency
person,2889,2703,1714
flight,2866,2693,1410
party,2865,2753,1658
big,2864,2775,1747
risk,2842,2666,1609
done,2838,2734,1693
protect,2798,2598,1611
medical,2792,2691,1589
reporting,2784,2712,1478
healthcare,2780,2671,1500
anyone,2769,2632,1624
small,2755,2671,1620
total,2715,2376,1311
mean,2707,2635,1687
without,2697,2636,1637
december,2674,2496,1474
line,2667,2573,1569
cant,2643,2557,1613
infection,2633,2507,1396
rod,2628,2569,1244
finance,2617,2590,1346
sure,2616,2380,1555
start,2598,2437,1593
told,2594,2525,1579
full,2594,2388,1628
left,2587,2487,1551
govt,2575,2378,1335
live,2574,2446,1491
pay,2570,2256,1452
vaccinated,2557,2361,1453
far,2557,2476,1583
put,2538,2510,1622
strain,2519,2342,1321
away,2506,2411,1533
thousand,2502,2318,1445
fact,2497,2423,1503
second,2496,2438,1533
daily,2487,2400,1403
paid,2466,2278,1321
across,2464,2441,1511
restriction,2453,2361,1444
others,2453,2394,1585
congress,2447,2241,1073
realdonaldtrump,2445,2352,1124
child,2407,2162,1324
already,2407,2368,1541
global,2406,2354,1466
die,2390,2233,1303
someone,2376,2324,1520
measure,2375,2307,1465
thank,2369,2254,1477
mcconnell,2356,2165,874
12,2339,2307,1414
found,2322,2267,1429
coming,2321,2281,1514
service,2316,2253,1510
billion,2313,2091,1270
ever,2308,2200,1436
change,2306,2179,1477
close,2298,2134,1464
find,2282,2263,1460
yesterday,2281,2233,1319
remember,2280,2187,1420
et,2280,1844,698
benefit,2277,2162,1120
st,2264,2203,1242
living,2264,2244,1463
believe,2263,2186,1456
ottawa,2260,2055,1190
infected,2260,2191,1392
nurse,2254,2115,1304
went,2251,2183,1415
real,2248,2158,1407
january,2241,2197,1477
hope,2241,2175,1439
tax,2232,1970,1180
flu,2227,1944,1221
together,2225,2175,1521
liberal,2225,2007,965
continue,2224,2172,1457
city,2224,2077,1271
control,2214,2169,1440
un,2209,1940,760
old,2199,2007,1370
place,2194,2108,1432
face,2194,2109,1443
border,2162,1924,994
member,2158,2104,1376
gop,2155,2045,924
twitter,2152,1886,1284
system,2146,2080,1328
vote,2141,1897,1062
confirmed,2138,2109,1217
action,2138,2064,1310
population,2132,1905,1274
break,2132,2046,1336
high,2117,2046,1270
citizen,2116,2086,1377
saying,2103,2068,1359
leave,2099,1896,1169
lie,2089,1883,1191
didnt,2086,1914,1234
possible,2081,2037,1339
tweet,2079,2017,1300
ago,2066,2032,1384
thats,2063,1917,1260
international,2062,2014,1187
issue,2061,1858,1251
wave,2051,1865,1027
wuhan,2049,1982,1098
bcpoli,2044,2037,435
unemployment,2043,2023,921
negative,2022,1924,1360
order,2020,1954,1332
justintrudeau,2017,1997,964
contact,2010,1887,1245
hard,2000,1959,1337
gathering,1999,1884,1334
else,1996,1952,1228
question,1991,1947,1307
point,1990,1946,1324
airport,1989,1949,964
shut,1987,1875,1268
took,1984,1899,1327
use,1981,1926,1333
kid,1980,1811,1191
science,1976,1833,1170
leader,1976,1906,1262
save,1974,1945,1287
man,1973,1878,1323
closed,1973,1907,1234
best,1973,1935,1425
failure,1970,1884,1218
quarantine,1966,1852,1201
fight,1964,1917,1300
america,1956,1802,1074
important,1953,1937,1308
frontline,1953,1923,1126
making,1940,1912,1316
lot,1937,1880,1361
worst,1936,1785,1242
human,1929,1652,1171
despite,1924,1884,1267
actually,1924,1904,1294
outside,1921,1879,1299
hand,1921,1842,1276
thread,1919,1882,1052
reason,1917,1864,1321
region,1910,1708,1025
everything,1909,1878,1306
dying,1903,1829,1226
essential,1899,1836,1175
early,1890,1857,1314
past,1887,1855,1295
disease,1887,1817,1196
almost,1886,1857,1278
three,1875,1812,1262
feel,1875,1810,1285
seen,1874,1833,1273
economy,1872,1803,1208
mitch,1870,1633,733
senate,1866,1707,807
tonight,1864,1780,1252
senior,1860,1773,1116
expert,1860,1809,1120
taking,1854,1833,1244
little,1853,1712,1217
set,1846,1690,1147
political,1843,1803,1165
fighting,1842,1800,737
instead,1835,1824,1263
election,1830,1770,1082
dead,1828,1774,1101
guy,1819,1349,1014
follow,1814,1777,1222
youre,1803,1518,1099
distancing,1796,1742,1201
he,1783,1661,1095
worse,1778,1742,1212
loved,1776,1738,1136
14,1774,1750,1157
single,1773,1705,1211
free,1772,1675,1156
love,1771,1648,1213
woman,1765,1639,1163
team,1764,1675,1125
doesnt,1751,1686,1121
bart,1751,1716,980
24,1747,1718,1117
including,1744,1739,1188
always,1739,1707,1219
100,1735,1695,1220
store,1731,1608,1095
called,1725,1600,1136
florida,1723,1594,938
top,1722,1629,1162
kenney,1700,1530,552
food,1699,1563,1106
following,1699,1693,1207
ucp,1698,1549,477
6,1695,1670,1178
thanks,1694,1659,1221
post,1694,1671,1220
thought,1692,1678,1199
conservative,1692,1624,901
rodphillips01,1691,1636,783
bad,1686,1630,1129
yes,1682,1618,1150
maybe,1680,1614,1133
active,1679,1319,690
nation,1678,1586,1077
cdc,1675,1582,973
emergency,1673,1589,1086
watch,1671,1646,1102
rollout,1671,1659,996
stimulus,1659,1611,842
symptom,1656,1494,1046
air,1649,1511,1096
w,1646,1477,987
mistake,1645,1402,969
law,1645,1601,1094
national,1643,1527,1006
might,1638,1611,1158
used,1637,1600,1136
ontarians,1637,1599,860
wearing,1628,1407,1054
administered,1628,1393,880
20,1624,1542,1079
trying,1609,1592,1165
level,1609,1556,1080
clear,1609,1606,1143
longterm,1604,1511,872
history,1603,1591,1191
local,1601,1554,1108
least,1598,1547,1106
1000,1597,1574,1044
tomorrow,1595,1547,1129
wrong,1593,1508,1072
study,1588,1524,1006
received,1583,1544,1100
georgia,1580,1451,670
transmission,1576,1478,933
traveller,1574,1365,931
covid19ontario,1571,1571,606
result,1568,1517,1085
chinese,1567,1466,901
trip,1563,1461,1001
aid,1558,1510,969
du,1554,1280,368
gov,1551,1446,1007
nearly,1546,1541,1079
deal,1545,1483,1027
happy,1538,1495,1154
restaurant,1537,1372,910
increase,1536,1437,977
among,1534,1474,1036
30,1533,1493,1065
whole,1529,1521,1155
season,1528,1474,1113
clinic,1528,1369,849
something,1527,1471,1094
hit,1524,1512,1064
provincial,1520,1501,976
provide,1517,1477,1018
journalist,1516,1456,944
likely,1513,1461,972
cause,1509,1446,1055
rest,1506,1499,1094
15,1505,1488,1111
merry,1502,1481,1081
looking,1500,1393,1053
biden,1497,1447,805
taken,1488,1473,1104
latest,1485,1471,923
given,1485,1465,1057
problem,1481,1409,1034
au,1478,1193,386
march,1473,1458,1046
shot,1471,1366,948
light,1460,1163,913
according,1460,1456,963
run,1449,1429,1019
known,1448,1380,986
knew,1448,1316,913
available,1448,1419,994
absolutely,1446,1434,1040
pour,1444,1241,398
isnt,1440,1408,1009
asked,1437,1300,982
spreading,1432,1413,1011
deadly,1425,1411,995
able,1424,1409,1055
jkenney,1423,1389,540
pm,1421,1323,908
lying,1419,1162,822
photo,1416,1260,951
9,1413,1372,987
understand,1411,1333,996
rt,1405,1386,941
cbc,1402,1302,716
failed,1401,1345,892
normal,1397,1214,947
return,1395,1362,1017
information,1394,1339,958
7,1394,1362,951
message,1392,1358,1030
talk,1389,1313,1024
folk,1388,1365,973
centre,1382,1337,878
united,1377,1323,915
fauci,1372,1265,800
group,1370,1304,940
middle,1363,1341,967
act,1362,1317,926
effective,1361,1280,930
ask,1361,1344,1015
quebec,1359,1269,695
policy,1358,1289,920
especially,1355,1346,1032
freedom,1352,1230,873
california,1352,1292,769
police,1347,1228,846
passed,1347,1285,838
word,1345,1288,967
pfizer,1345,1222,826
passenger,1345,1312,918
behind,1340,1330,993
lack,1339,1313,968
soon,1337,1332,1021
south,1336,1271,839
truth,1334,1277,927
related,1334,1256,943
funding,1334,1317,899
white,1333,1304,853
night,1333,1287,954
bed,1331,1213,809
26,1329,1307,915
island,1328,1268,936
poor,1326,1281,905
four,1326,1300,941
8,1324,1306,936
plus,1317,1235,714
boxing,1317,1237,873
war,1316,1136,823
let,1314,1294,933
albertans,1314,1252,542
wont,1313,1281,955
student,1313,1101,823
etc,1312,1263,933
economic,1310,1233,878
cost,1310,1229,915
hear,1302,1251,951
alone,1298,1246,948
happen,1297,1236,957
healthy,1295,1269,950
decision,1295,1227,908
calling,1294,1273,939
term,1291,1210,884
office,1291,1273,909
blame,1290,1113,759
evidence,1289,1162,822
anything,1289,1272,935
reminder,1287,1252,935
forced,1283,1281,950
age,1281,1213,887
matter,1275,1236,932
exposure,1272,1248,817
abpoli,1269,1267,392
fear,1263,1175,823
50,1263,1160,898
unit,1262,1187,804
jan,1261,1131,850
prevent,1259,1218,910
force,1259,1241,897
source,1258,1209,770
couple,1257,1245,966
visit,1256,1215,924
idea,1255,1220,943
asking,1252,1233,928
signed,1249,1232,726
needed,1248,1228,930
allowed,1248,1223,928
heart,1244,1182,847
play,1239,1161,896
entire,1236,1223,944
morning,1224,1184,877
dad,1223,1097,688
learn,1219,1200,852
current,1219,1206,907
rich,1216,1131,817
situation,1214,1182,892
payment,1209,1119,725
kind,1208,1187,957
claim,1206,1182,872
vaccinate,1205,1182,836
sense,1205,1193,908
600,1205,1185,761
ready,1204,1199,917
head,1203,1193,887
41,1203,1169,797
theyre,1201,1016,749
refuse,1201,1133,794
black,1201,1094,747
immunity,1200,1003,716
hey,1200,1195,872
18,1200,1180,885
here,1199,1192,898
event,1199,1167,935
effort,1194,1182,875
treatment,1191,1114,811
scientist,1189,1162,803
started,1187,1175,893
kill,1187,1107,846
front,1185,1149,848
power,1178,1140,869
28,1178,1135,828
struggling,1175,1171,838
program,1175,1093,836
physician,1175,1113,768
effect,1175,1120,865
account,1173,1150,896
worked,1172,1152,898
celliottability,1172,1138,472
pas,1171,1142,796
wait,1169,1149,906
longer,1169,1154,870
stayhome,1167,1158,621
course,1167,1154,894
ahead,1163,1142,871
telling,1158,1113,841
tuesday,1157,1108,809
safety,1157,1139,861
democrat,1157,1079,653
killed,1155,1083,767
personal,1154,1138,854
fed,1153,1105,768
half,1152,1130,873
criminal,1152,1139,761
seems,1150,1140,870
condition,1148,1116,847
meanwhile,1144,1144,839
fucking,1143,1048,759
spent,1136,1094,818
hospitalization,1136,1113,668
county,1136,1032,648
move,1134,1114,859
owner,1132,999,776
statement,1131,1112,817
wife,1130,1121,828
send,1129,1050,811
13,1128,1119,828
within,1125,1117,881
amid,1124,1123,746
nursing,1123,1086,742
choice,1122,971,767
though,1121,1117,845
share,1120,1110,857
leadership,1119,1097,765
lose,1118,1085,782
gave,1118,1108,827
cut,1118,1077,764
seriously,1117,1106,829
using,1115,1099,817
mass,1114,1048,791
dose,1114,860,632
golf,1113,1077,612
approved,1111,1085,795
80,1111,1088,813
fund,1108,1054,761
chief,1108,1103,829
church,1107,987,746
covid19ab,1105,1105,414
dollar,1104,1082,826
facility,1100,1027,701
toll,1098,1056,694
hundred,1097,1079,790
list,1094,1025,814
shutdown,1093,1069,762
minute,1089,1057,873
imagine,1087,1039,787
sunday,1086,1076,771
letlow,1086,1024,646
company,1086,1021,779
thinking,1085,1080,871
york,1084,1029,639
est,1084,927,393
seeing,1081,1067,847
identified,1080,1031,727
step,1076,1036,768
pa,1072,912,295
begin,1070,1070,799
elderly,1064,1057,775
delay,1064,1012,773
article,1064,1046,650
earlier,1063,1056,799
count,1062,1013,776
fine,1061,976,747
suffering,1058,1015,742
teacher,1056,930,647
different,1055,1026,821
stupid,1054,949,712
private,1054,982,711
jason,1053,898,392
date,1052,1030,733
class,1051,995,743
true,1040,1003,784
happening,1040,989,744
officer,1037,1022,752
general,1037,1007,736
ill,1035,1026,786
turn,1034,1023,811
room,1031,1009,769
try,1029,1019,825
spending,1027,980,717
serious,1026,1011,782
military,1025,997,732
game,1025,984,752
23,1025,1003,731
avoid,1022,1008,813
ppl,1019,897,604
hospitalized,1018,967,574
fuck,1018,876,673
survival,1011,943,672
zero,1010,947,702
highest,1010,982,758
tendercare,1008,983,519
large,1008,951,753
hold,1008,1002,799
donald,1006,992,647
become,1006,996,785
giving,1005,981,772
parent,998,954,702
moment,997,971,722
caribbean,997,996,723
monday,995,988,718
stigma,993,916,33
l,988,834,347
bring,986,969,774
additional,985,973,699
racist,984,950,599
listen,980,962,732
god,975,910,709
exactly,971,964,757
eviction,971,931,631
employee,971,935,727
surge,970,916,616
incompetence,970,945,553
handling,970,967,708
ban,970,956,747
forget,968,950,723
vulnerable,967,960,726
impact,966,920,707
based,966,921,664
40,966,960,753
lock,965,938,680
critical,963,898,663
sarscov2,962,946,568
direct,962,942,678
waiting,960,953,771
con,960,817,389
later,958,952,738
there,957,924,721
resign,953,869,561
university,952,934,704
los,952,828,405
helping,952,900,733
wednesday,951,947,623
votefordout2022,951,721,267
distribution,947,914,703
beginning,944,933,761
package,941,931,587
literally,940,937,767
finally,937,934,735
low,935,919,720
dy,935,930,705
caught,935,879,662
cabinet,934,876,630
stand,930,919,748
future,930,916,717
wearamask,928,919,601
playing,927,913,751
hoax,927,902,593
wage,926,895,629
came,926,903,741
administration,923,907,613
une,921,801,276
access,921,897,715
prison,920,827,569
sorry,919,880,707
qui,919,772,259
cover,914,856,644
son,911,874,633
require,910,903,721
25,910,899,702
proof,909,761,648
april,909,865,713
rapid,908,881,684
trust,907,858,688
walmart,906,796,637
mom,905,828,641
concern,903,891,663
allow,902,895,734
warning,899,897,681
senator,899,813,502
22,899,868,635
advice,898,877,696
higher,897,834,662
talking,896,870,713
guideline,893,858,673
chance,892,874,727
billionaire,892,826,554
either,891,885,713
fire,890,859,682
sacrifice,888,878,694
online,887,876,667
guess,887,874,718
average,887,816,616
perdue,886,864,474
distance,886,880,644
11,886,844,656
stayathome,883,883,593
learned,883,878,709
block,883,780,568
wish,882,852,697
shopping,879,734,598
demand,878,864,707
luke,877,854,589
gone,877,831,701
late,875,839,656
priority,874,782,594
survive,872,860,671
epidemic,872,817,584
arrived,872,868,680
fake,870,800,558
currently,870,862,655
capacity,870,826,655
pcr,868,768,457
durham,868,843,568
severe,865,829,644
responsibility,864,797,621
campaign,863,854,664
wonder,862,851,685
lead,861,847,682
massive,859,854,704
attack,859,837,595
added,859,843,638
2nd,859,851,629
side,858,800,670
plane,856,771,611
voted,855,778,573
attention,855,790,651
loeffler,852,810,453
hell,851,844,669
responsible,850,838,666
crime,849,794,640
announced,848,835,630
16,847,834,670
dangerous,845,822,653
mental,844,759,571
er,844,807,627
join,843,839,694
biggest,841,831,593
stopped,839,834,689
celebrate,838,811,641
veto,836,745,503
vancouver,835,702,399
protocol,834,803,656
difficult,834,808,673
congressmanelect,834,834,567
fly,833,828,593
north,832,812,633
shit,831,822,672
answer,831,792,637
majority,830,821,627
keeping,830,822,665
agree,830,823,670
young,829,795,597
mother,825,805,620
sad,824,798,632
brother,824,749,567
70,824,790,621
dans,823,758,265
recovery,822,780,580
israel,822,685,419
common,822,806,628
straight,821,818,684
refused,820,787,613
mutation,819,753,518
deserve,819,811,630
dinner,818,805,683
running,817,802,616
ok,817,776,676
exposed,817,805,655
began,815,810,631
miss,814,804,626
golfing,814,795,499
threat,813,779,591
receiving,813,810,668
asymptomatic,813,744,503
1st,813,800,619
curve,812,791,606
peel,808,797,503
area,807,764,552
inside,806,801,666
herd,805,655,517
abroad,805,805,599
il,804,657,260
major,802,793,644
loss,799,764,623
arriving,799,763,613
bank,798,777,580
men,797,751,641
huge,797,780,624
door,796,769,622
penny,794,775,495
quickly,793,777,607
challenge,793,784,616
body,793,767,642
explain,792,786,613
expected,791,771,592
legislation,790,750,549
iran,789,680,158
receive,786,779,608
limit,786,753,599
arent,786,767,618
abhealth,783,783,295
spend,782,769,640
seem,781,773,639
hillier,781,729,510
climate,781,719,519
blocked,781,766,521
ossoff,779,759,421
johntory,779,763,456
info,779,764,541
example,778,767,640
killing,777,769,574
dear,777,775,575
trial,776,718,532
justin,775,772,534
starting,772,767,662
court,771,730,554
putting,770,765,623
worry,769,727,619
fordfailedontario,768,768,314
shift,765,732,606
rise,765,757,561
leaving,765,757,614
site,763,737,593
continues,763,755,634
beyond,762,757,599
xmas,761,737,576
household,761,730,581
forward,761,752,633
third,760,752,592
taxpayer,760,752,574
removed,760,748,528
led,760,756,625
leading,759,756,596
respiratory,758,746,576
whats,756,689,543
beach,755,737,557
ten,753,751,620
immediately,753,749,628
contagious,753,748,564
detail,752,749,575
british,752,743,489
individual,750,720,596
200,748,744,602
approach,744,726,585
yr,743,556,409
locked,743,734,588
damn,739,698,546
view,736,716,362
winter,735,712,532
held,734,731,611
role,731,722,582
profit,731,704,511
raise,730,721,593
david,730,721,480
john,729,682,551
clearly,729,729,624
africa,728,672,433
slow,725,721,589
hero,725,710,569
figure,725,718,581
usa,724,669,482
sur,724,608,230
drfullertonmpp,724,717,372
hate,722,656,542
rodphillips,721,721,222
supply,719,682,530
probably,719,684,581
jail,719,703,589
feeling,719,697,600
lied,718,662,532
along,717,707,591
soldier,716,685,613
research,716,688,518
nonessential,716,710,543
recent,715,710,562
mind,715,709,588
basic,714,709,576
facing,713,713,581
saturday,712,705,567
rather,711,701,567
reality,710,673,535
ignored,710,708,558
except,710,705,580
weve,708,698,589
scarborough,707,701,458
fellow,706,704,589
willing,705,688,567
confirms,704,701,558
unless,703,702,578
remain,703,701,555
worth,702,689,573
task,701,697,551
several,700,694,565
protection,700,682,543
politics,699,688,540
torontostar,698,677,394
disaster,698,693,547
overwhelmed,697,693,512
june,697,696,618
cbcnews,697,694,436
tragedy,695,687,556
press,695,678,536
former,694,691,571
supposed,692,647,533
arrival,692,683,577
infectious,691,642,497
water,690,659,521
truly,689,685,570
henry,689,670,311
foreign,689,649,499
idiot,688,676,548
globeandmail,687,683,448
fraud,686,667,497
extended,686,679,566
zhang,685,570,408
summer,685,648,539
dougford,682,681,105
center,682,664,521
21,681,672,499
hasnt,680,673,570
weekend,679,670,525
reaction,678,572,461
pattyhajdu,678,677,372
17,677,663,528
released,675,651,565
losing,675,669,551
helped,674,663,542
reach,670,664,534
name,670,645,535
key,670,642,490
corrupt,670,639,479
consequence,670,665,529
saved,669,642,549
husband,669,645,495
happened,669,660,554
comment,667,655,551
roll,665,665,560
operation,665,648,548
31,665,649,463
0,665,590,470
wanted,664,646,518
failing,664,624,501
sent,663,654,551
faster,663,660,566
covidiot,663,660,398
ireland,662,565,202
illness,662,651,531
drug,662,623,493
shop,661,630,540
refusing,661,660,502
five,660,648,504
ce,660,564,240
britain,659,648,447
note,658,651,539
ca,658,561,204
saw,657,645,551
fall,657,646,521
car,657,570,506
book,657,615,509
authority,657,645,463
35,657,654,533
france,655,629,413
completely,654,649,537
town,651,626,561
spike,651,570,448
period,651,643,559
lower,650,432,366
upon,648,646,541
false,647,584,442
special,646,596,509
necessary,646,637,558
id,646,586,489
apply,645,641,519
eat,644,551,490
selfish,643,635,510
gather,642,634,560
admission,641,627,440
voter,640,628,497
release,639,636,477
sitting,638,627,473
isolation,638,621,501
500,637,526,435
piece,636,629,523
ab,635,610,362
gift,634,595,497
whether,633,617,479
returned,632,631,553
zoom,631,628,521
focus,630,610,509
strong,629,626,511
provincewide,629,625,459
subsidy,628,562,454
ont,628,587,378
education,628,574,383
attempt,628,577,488
joe,627,602,463
totally,626,625,557
notice,626,619,522
brought,626,614,508
pretty,624,623,539
covered,623,611,561
wow,622,599,508
speaking,620,578,489
short,620,619,525
ne,620,581,260
senatemajldr,619,616,386
prior,619,618,539
concerned,619,609,522
angry,619,612,523
turned,617,613,503
recently,617,616,529
respect,616,599,481
b,613,599,502
whatever,612,609,511
recorded,611,585,457
charge,611,601,504
sound,610,564,487
protest,610,601,483
present,608,588,498
detected,608,606,461
wasnt,607,601,514
kelly,607,600,397
heartbreaking,607,600,503
society,606,592,495
lowest,606,601,456
caused,606,595,478
amazing,606,601,534
strategy,605,579,470
247,605,597,484
300,604,592,506
2k,604,591,438
nice,602,593,526
decade,602,599,516
watching,601,588,514
empty,601,585,475
colorado,601,591,411
battle,601,594,406
nobody,600,581,477
simply,599,597,508
poll,599,584,441
misinformation,599,595,520
drop,599,593,513
difference,599,577,492
37,599,589,495
updated,597,572,412
pain,597,586,476
holding,597,590,490
fast,595,587,498
created,595,591,506
meeting,594,571,505
meet,594,589,511
adult,593,574,462
tried,592,588,492
skiing,592,564,444
extra,590,561,476
street,589,574,488
excuse,589,586,495
workplace,588,560,390
par,588,529,285
manitoba,588,556,297
havent,588,583,508
victim,587,583,470
amount,587,582,487
empathy,586,538,447
continuing,586,584,518
travelled,585,577,481
spring,585,580,477
often,585,560,476
covidvaccine,584,579,344
throughout,583,581,486
showing,582,556,475
flatten,582,568,423
covid19bc,582,582,194
happens,581,581,486
apparently,581,578,488
address,581,579,481
santa,580,529,448
includes,580,514,434
posted,579,577,453
eye,579,573,464
buy,579,543,489
graf,578,577,528
desperate,578,574,489
mandatory,577,551,424
60,577,562,460
credit,576,508,427
decided,575,573,476
dance,575,520,350
bit,574,565,478
paused,573,573,382
picture,572,564,487
pardoned,572,572,405
v,571,538,428
tv,570,545,461
fired,569,562,311
corporation,569,566,458
governor,568,526,407
opportunity,567,550,475
market,567,521,400
heard,566,557,491
tracing,565,557,435
required,565,555,460
r,565,523,420
colleague,565,560,469
cent,565,529,388
moore,563,437,341
grocery,563,554,469
simple,562,553,503
possibly,562,560,524
linked,562,547,425
japan,562,533,424
budget,562,533,438
financial,561,553,471
ski,560,537,426
planning,560,556,480
expect,560,541,434
screening,559,502,392
consider,559,557,480
flying,558,551,454
yyc,557,557,230
tough,556,539,476
india,556,483,224
six,555,545,443
shame,554,541,446
changed,554,517,427
staying,553,520,451
nine,553,548,474
mpp,553,530,364
london,553,517,360
daughter,553,519,412
actual,553,546,494
stuff,552,549,467
add,552,530,453
non,551,540,445
27,551,507,427
offer,550,539,463
pearson,549,547,406
vacationing,548,540,441
process,548,518,437
29,548,514,402
fewer,547,477,423
cnn,547,542,398
vous,546,380,170
suffer,545,542,468
sale,545,528,441
experience,545,531,443
trudeaus,544,542,349
marco,544,422,315
mr,543,509,409
justice,543,522,430
everywhere,543,542,454
app,543,501,372
complete,542,531,425
celebrating,542,534,386
planned,541,536,440
mark,541,536,452
entering,541,519,454
headline,539,500,405
randyhillier,538,532,232
ppe,538,521,431
mention,538,482,413
interview,537,532,437
3000,537,530,440
mayor,536,505,413
increased,536,527,445
ignoring,536,509,444
travelling,535,511,421
n,535,474,317
looked,535,532,474
terrible,534,527,451
overnight,534,530,467
desantis,534,497,337
space,533,519,440
provided,533,517,443
positivity,533,455,340
conspiracy,533,516,434
russia,532,481,374
goal,532,507,436
paying,531,504,441
joke,531,507,422
complication,531,530,436
cmohalberta,531,523,276
resource,529,517,435
supporter,528,521,453
ensure,528,526,448
september,527,527,424
neither,526,526,438
push,524,521,436
mary,524,512,435
england,523,491,322
defense,523,520,390
hot,521,519,453
90,520,500,406
globe,518,512,411
cdnmedia,518,517,281
success,517,516,438
enjoy,517,501,431
elected,517,490,423
vaccinating,516,511,421
rising,516,463,392
win,515,489,424
none,515,510,438
corporate,514,511,423
strict,513,505,440
resignrodphillips,512,510,177
recovered,512,493,337
declared,512,494,306
okay,511,460,401
contracted,511,511,392
zhan,510,508,383
protecting,510,503,437
stock,509,494,396
fun,509,469,424
harm,508,497,370
easy,508,502,422
yeah,507,503,440
closing,507,503,426
whose,506,473,415
super,506,470,401
